"","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"1207","bivensarm.us","SIDA RHOMBIFOLIA",2,0.166666667,0.166666667,0,0,-0.166666667,-0.166666667
"1208","bivensarm.us","SIDA RHOMBIFOLIA",3,0.1,0.1,0.016666667,0.016666667,-0.083333333,-0.083333333
"1209","bivensarm.us","SIDA RHOMBIFOLIA",6,2.883333334,0.961111111333333,0,0,-2.883333334,-0.961111111333333
"1210","bivensarm.us","SOLANUM AMERICANUM",6,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1211","bivensarm.us","SOLIDAGO FISTULOSA",2,161.00000001,8.0500000005,83.000000007,4.6111111115,-78.000000003,-3.438888889
"1212","bivensarm.us","SOLIDAGO FISTULOSA",3,113.549999999,5.67749999995,37.116666666,2.319791666625,-76.433333333,-3.357708333325
"1213","bivensarm.us","SOLIDAGO FISTULOSA",4,120.916666666,7.112745098,29.833333331,2.71212121190909,-91.083333335,-4.40062388609091
"1214","bivensarm.us","SOLIDAGO FISTULOSA",5,55.249999994,3.946428571,9.3,1.1625,-45.949999994,-2.783928571
"1215","bivensarm.us","SOLIDAGO FISTULOSA",6,43.683333337,3.1202380955,6,1.2,-37.683333337,-1.9202380955
"1216","bivensarm.us","SOLIDAGO FISTULOSA",7,78.66666667,7.866666667,3.333333333,0.5555555555,-75.333333337,-7.3111111115
"1217","bivensarm.us","SOLIDAGO FISTULOSA",8,58.834999996,5.34863636327273,2.335,1.1675,-56.499999996,-4.18113636327273
"1218","bivensarm.us","SORGHUM HALEPENSE",2,3.166666667,1.05555555566667,4.083333333,1.361111111,0.916666666,0.305555555333333
"1219","bivensarm.us","SORGHUM HALEPENSE",3,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1220","bivensarm.us","STACHYS FLORIDANA",2,0.75,0.125,2.516666667,0.5033333334,1.766666667,0.3783333334
"1221","bivensarm.us","STACHYS FLORIDANA",3,0.016666667,0.016666667,0.016666667,0.016666667,0,0
"1222","bivensarm.us","STACHYS FLORIDANA",5,0.133333334,0.0333333335,0.016666667,0.016666667,-0.116666667,-0.0166666665
"1223","bivensarm.us","STACHYS FLORIDANA",6,0.166666668,0.023809524,0,0,-0.166666668,-0.023809524
"1224","bivensarm.us","STACHYS FLORIDANA",7,0.35,0.175,0,0,-0.35,-0.175
"1225","bivensarm.us","STACHYS FLORIDANA",8,0,0,0.5,0.5,0.5,0.5
"1226","bivensarm.us","SYMPHYOTRICHUM DUMOSUM",2,13.516666668,1.6895833335,1.3,0.216666666666667,-12.216666668,-1.47291666683333
"1227","bivensarm.us","SYMPHYOTRICHUM DUMOSUM",3,0.266666666,0.0888888886666667,0,0,-0.266666666,-0.0888888886666667
"1228","bivensarm.us","SYMPHYOTRICHUM DUMOSUM",4,0.583333333,0.2916666665,0,0,-0.583333333,-0.2916666665
"1229","bivensarm.us","SYMPHYOTRICHUM DUMOSUM",5,0.033333334,0.016666667,0,0,-0.033333334,-0.016666667
"1230","bivensarm.us","TRADESCANTIA OHIENSIS",2,0.833333333,0.20833333325,1.766666667,0.588888889,0.933333334,0.38055555575
"1231","bivensarm.us","TRADESCANTIA OHIENSIS",3,0,0,0.766666667,0.3833333335,0.766666667,0.3833333335
"1232","bivensarm.us","TRADESCANTIA OHIENSIS",4,0.166666667,0.166666667,0.5,0.5,0.333333333,0.333333333
"1233","bivensarm.us","TRADESCANTIA OHIENSIS",5,0.033333333,0.033333333,0.016666667,0.016666667,-0.016666666,-0.016666666
"1234","bivensarm.us","TRADESCANTIA OHIENSIS",6,0.85,0.425,0.016666667,0.016666667,-0.833333333,-0.408333333
"1235","bivensarm.us","ULMUS ALATA",5,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1236","bivensarm.us","UROCHLOA RAMOSA",6,1.933333333,0.3866666666,3.616666667,0.7233333334,1.683333334,0.3366666668
"1237","bivensarm.us","UROCHLOA RAMOSA",7,6.833333333,3.4166666665,10,10,3.166666667,6.5833333335
"1238","bivensarm.us","VERBENA BRASILIENSIS",2,0.083333333,0.0277777776666667,0.533333334,0.177777778,0.450000001,0.150000000333333
"1239","bivensarm.us","VERBENA BRASILIENSIS",3,0.083333333,0.083333333,0.116666667,0.038888889,0.033333334,-0.044444444
"1240","bivensarm.us","VERBENA BRASILIENSIS",5,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1241","bivensarm.us","VERBENA BRASILIENSIS",6,2.033333334,0.677777778,2.5,2.5,0.466666666,1.822222222
"1242","bivensarm.us","VERBENA BRASILIENSIS",7,1.016666667,1.016666667,1.016666667,0.338888889,0,-0.677777778
"1243","bivensarm.us","VERBENA BRASILIENSIS",8,0,0,0.833333333,0.833333333,0.833333333,0.833333333
"1244","bivensarm.us","VICIA MINUTIFLORA",2,0.150000001,0.0214285715714286,0.133333335,0.0222222225,-0.016666666,0.000793650928571428
"1245","bivensarm.us","VICIA MINUTIFLORA",3,0.05,0.025,0,0,-0.05,-0.025
"1246","bivensarm.us","VICIA MINUTIFLORA",4,0.166666667,0.166666667,0,0,-0.166666667,-0.166666667
"1247","bivensarm.us","VICIA MINUTIFLORA",5,0.450000001,0.0500000001111111,0.216666668,0.0361111113333333,-0.233333333,-0.0138888887777778
"1248","bivensarm.us","VICIA MINUTIFLORA",6,1.666666667,1.666666667,0,0,-1.666666667,-1.666666667
"1249","bivensarm.us","VICIA SATIVA",5,0.033333334,0.016666667,0,0,-0.033333334,-0.016666667
"1250","bivensarm.us","VICIA SATIVA",7,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1251","bivensarm.us","VITIS ROTUNDIFOLIA",2,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1252","bivensarm.us","VITIS ROTUNDIFOLIA",3,0,0,0.25,0.125,0.25,0.125
"1253","bivensarm.us","VITIS ROTUNDIFOLIA",4,0,0,0.416666666,0.208333333,0.416666666,0.208333333
"1254","bivensarm.us","VITIS ROTUNDIFOLIA",5,3.516666667,1.7583333335,0,0,-3.516666667,-1.7583333335
"1255","bivensarm.us","VITIS ROTUNDIFOLIA",6,1,0.5,0.166666667,0.166666667,-0.833333333,-0.333333333
"1256","bivensarm.us","VITIS ROTUNDIFOLIA",7,1,0.5,0,0,-1,-0.5
"1257","bivensarm.us","VITIS ROTUNDIFOLIA",8,15.166666666,5.05555555533333,0,0,-15.166666666,-5.05555555533333
"1258","brokenh.au","ACACIA TETRAGONOPHYLLA",1,1,1,0,0,-1,-1
"1259","brokenh.au","CHRYSOCEPHALUM APICULATUM",4,11,3.66666666666667,6,3,-5,-0.666666666666667
"1260","brokenh.au","ENNEAPOGON AVENACEUS",4,0.5,0.5,0,0,-0.5,-0.5
"1261","brokenh.au","MAIREANA PYRAMIDATA",1,28,9.33333333333333,0,0,-28,-9.33333333333333
"1262","brokenh.au","MAIREANA PYRAMIDATA",2,15,7.5,0,0,-15,-7.5
"1263","brokenh.au","MAIREANA PYRAMIDATA",3,22,11,0,0,-22,-11
"1264","brokenh.au","MAIREANA PYRAMIDATA",4,14,7,0,0,-14,-7
"1265","brokenh.au","SCLEROLAENA DIACANTHA",1,3,1,2,1,-1,0
"1266","brokenh.au","SCLEROLAENA DIACANTHA",4,3.5,1.75,4,2,0.5,0.25
"1267","brokenh.au","SIDA PETROPHILA",1,5,1.25,3,1,-2,-0.25
"1268","brokenh.au","SOLANUM ELLIPTICUM",1,2,1,1,1,-1,0
"1269","brokenh.au","TRIPOGON LOLIIFORMIS",1,2,1,0,0,-2,-1
"1270","brookdale.ca","ACHILLEA MILLEFOLIUM",0.5,5,5,5,5,0,0
"1271","brookdale.ca","ACHILLEA MILLEFOLIUM",1,1,1,1.5,1.5,0.5,0.5
"1272","brookdale.ca","ACHILLEA MILLEFOLIUM",2,1,1,1,1,0,0
"1273","brookdale.ca","ACHILLEA MILLEFOLIUM",3,5,5,5,5,0,0
"1274","brookdale.ca","AGASTACHE FOENICULUM",0.5,0,0,25,25,25,25
"1275","brookdale.ca","AGASTACHE FOENICULUM",1,0,0,3,1.5,3,1.5
"1276","brookdale.ca","AGASTACHE FOENICULUM",2,0,0,1.5,1.5,1.5,1.5
"1277","brookdale.ca","AGASTACHE FOENICULUM",3,0,0,20,10,20,10
"1278","brookdale.ca","ALLIUM CERNUUM",0.5,5,5,5,5,0,0
"1279","brookdale.ca","ALLIUM CERNUUM",1,1,1,0,0,-1,-1
"1280","brookdale.ca","ALLIUM CERNUUM",2,1,1,0,0,-1,-1
"1281","brookdale.ca","ALLIUM CERNUUM",3,5,5,0,0,-5,-5
"1282","brookdale.ca","ANDROPOGON GERARDII",0.5,32.5,8.125,23.333333333,5.83333333325,-9.166666667,-2.29166666675
"1283","brookdale.ca","ANDROPOGON GERARDII",1,5.75,2.875,7.833333333,2.611111111,2.083333333,-0.263888889
"1284","brookdale.ca","ANDROPOGON GERARDII",2,4,1.33333333333333,2.5,1.25,-1.5,-0.0833333333333333
"1285","brookdale.ca","ANDROPOGON GERARDII",3,25,8.33333333333333,18.333333333,6.111111111,-6.666666667,-2.22222222233333
"1286","brookdale.ca","ANEMONASTRUM CANADENSE",0.5,32.5,8.125,42.5,10.625,10,2.5
"1287","brookdale.ca","ANEMONASTRUM CANADENSE",1,6,2,9.75,2.4375,3.75,0.4375
"1288","brookdale.ca","ANEMONASTRUM CANADENSE",2,4.75,1.58333333333333,6.833333333,1.70833333325,2.083333333,0.124999999916667
"1289","brookdale.ca","ANEMONASTRUM CANADENSE",3,73.33333333,18.3333333325,77.5,19.375,4.16666667,1.0416666675
"1290","brookdale.ca","ARNICA CORDIFOLIA",0.5,5,5,10,5,5,0
"1291","brookdale.ca","ARTEMISIA LUDOVICIANA",0.5,40.833333333,8.1666666666,62.5,12.5,21.666666667,4.3333333334
"1292","brookdale.ca","ARTEMISIA LUDOVICIANA",1,6.25,1.25,9.75,1.95,3.5,0.7
"1293","brookdale.ca","ARTEMISIA LUDOVICIANA",2,5.666666667,1.1333333334,5.833333333,1.45833333325,0.166666665999999,0.32499999985
"1294","brookdale.ca","ARTEMISIA LUDOVICIANA",3,30,6,40.833333333,10.20833333325,10.833333333,4.20833333325
"1295","brookdale.ca","BROMUS INERMIS",0.5,80,16,70,14,-10,-2
"1296","brookdale.ca","BROMUS INERMIS",1,15.5,3.1,18.25,3.65,2.75,0.55
"1297","brookdale.ca","BROMUS INERMIS",2,11.5,2.3,12,2.4,0.5,0.1
"1298","brookdale.ca","BROMUS INERMIS",3,210,42,172.5,34.5,-37.5,-7.5
"1299","brookdale.ca","CALAMAGROSTIS STRICTA",0.5,0,0,5,5,5,5
"1300","brookdale.ca","CALYSTEGIA SEPIUM",3,0,0,5,5,5,5
"1301","brookdale.ca","CIRSIUM ARVENSE",0.5,70,14,67.5,13.5,-2.5,-0.5
"1302","brookdale.ca","CIRSIUM ARVENSE",1,9.5,1.9,10.666666666,2.1333333332,1.166666666,0.2333333332
"1303","brookdale.ca","CIRSIUM ARVENSE",2,7.5,1.5,8,1.6,0.5,0.1
"1304","brookdale.ca","CIRSIUM ARVENSE",3,52.5,10.5,37.5,7.5,-15,-3
"1305","brookdale.ca","COMANDRA UMBELLATA",1,1,1,0,0,-1,-1
"1306","brookdale.ca","COMANDRA UMBELLATA",2,1,1,1,1,0,0
"1307","brookdale.ca","COMANDRA UMBELLATA",3,5,5,5,5,0,0
"1308","brookdale.ca","CONVOLVULUS ARVENSIS",0.5,0,0,5,5,5,5
"1309","brookdale.ca","CONVOLVULUS ARVENSIS",2,0,0,1,1,1,1
"1310","brookdale.ca","CYPRIPEDIUM PARVIFLORUM",0.5,10,5,15,5,5,0
"1311","brookdale.ca","CYPRIPEDIUM PARVIFLORUM",1,2.5,1.25,2,1,-0.5,-0.25
"1312","brookdale.ca","CYPRIPEDIUM PARVIFLORUM",2,2,1,2.5,1.25,0.5,0.25
"1313","brookdale.ca","CYPRIPEDIUM PARVIFLORUM",3,15,7.5,30,10,15,2.5
"1314","brookdale.ca","ELYMUS REPENS",0.5,10,5,20,5,10,0
"1315","brookdale.ca","ELYMUS REPENS",1,0,0,2,1,2,1
"1316","brookdale.ca","ELYMUS REPENS",2,0,0,2,1,2,1
"1317","brookdale.ca","ELYMUS REPENS",3,10,5,15,5,5,0
"1318","brookdale.ca","GALIUM BOREALE",0.5,42.5,8.5,52.5,10.5,10,2
"1319","brookdale.ca","GALIUM BOREALE",1,6.416666667,1.2833333334,6.666666667,1.3333333334,0.25,0.0499999999999998
"1320","brookdale.ca","GALIUM BOREALE",2,5,1,5.25,1.05,0.25,0.05
"1321","brookdale.ca","GALIUM BOREALE",3,45,9,45,9,0,0
"1322","brookdale.ca","GLYCYRRHIZA LEPIDOTA",0.5,107.5,21.5,83.333333333,16.6666666666,-24.166666667,-4.8333333334
"1323","brookdale.ca","GLYCYRRHIZA LEPIDOTA",1,21.75,4.35,18.75,3.75,-3,-0.6
"1324","brookdale.ca","GLYCYRRHIZA LEPIDOTA",2,18.333333333,3.6666666666,15,3,-3.333333333,-0.6666666666
"1325","brookdale.ca","GLYCYRRHIZA LEPIDOTA",3,170,34,107.5,21.5,-62.5,-12.5
"1326","brookdale.ca","HELIANTHUS PAUCIFLORUS",1,4.333333333,1.08333333325,6.25,1.25,1.916666667,0.16666666675
"1327","brookdale.ca","HELIOPSIS HELIANTHOIDES",0.5,28.333333333,7.08333333325,26.66666667,8.88888889,-1.666666663,1.80555555675
"1328","brookdale.ca","HELIOPSIS HELIANTHOIDES",1,0,0,2,2,2,2
"1329","brookdale.ca","HELIOPSIS HELIANTHOIDES",2,4,1,5,1,1,0
"1330","brookdale.ca","HELIOPSIS HELIANTHOIDES",3,20,6.66666666666667,30,6,10,-0.666666666666667
"1331","brookdale.ca","HEUCHERA RICHARDSONII",1,1,1,0,0,-1,-1
"1332","brookdale.ca","HEUCHERA RICHARDSONII",2,1,1,0,0,-1,-1
"1333","brookdale.ca","LATHYRUS OCHROLEUCUS",1,2.5,2.5,6.25,2.08333333333333,3.75,-0.416666666666667
"1334","brookdale.ca","LATHYRUS OCHROLEUCUS",2,3,1.5,3.5,1.75,0.5,0.25
"1335","brookdale.ca","LATHYRUS OCHROLEUCUS",3,13.333333333,6.6666666665,45,11.25,31.666666667,4.5833333335
"1336","brookdale.ca","LATHYRUS VENOSUS",0.5,10,5,15,5,5,0
"1337","brookdale.ca","LIATRIS LIGULISTYLIS",0.5,5,5,0,0,-5,-5
"1338","brookdale.ca","LIATRIS LIGULISTYLIS",1,1,1,1,1,0,0
"1339","brookdale.ca","LIATRIS LIGULISTYLIS",2,1,1,1,1,0,0
"1340","brookdale.ca","LIATRIS LIGULISTYLIS",3,5,5,0,0,-5,-5
"1341","brookdale.ca","LITHOSPERMUM CANESCENS",1,3,1,1.666666667,1.666666667,-1.333333333,0.666666667
"1342","brookdale.ca","LITHOSPERMUM CANESCENS",2,1,1,0,0,-1,-1
"1343","brookdale.ca","LITHOSPERMUM CANESCENS",3,5,5,7.5,7.5,2.5,2.5
"1344","brookdale.ca","MELILOTUS ALBUS",0.5,5,5,5,5,0,0
"1345","brookdale.ca","MELILOTUS ALBUS",2,0,0,1,1,1,1
"1346","brookdale.ca","POA PRATENSIS",0.5,135,27,130,26,-5,-1
"1347","brookdale.ca","POA PRATENSIS",1,32.75,6.55,31.25,6.25,-1.5,-0.3
"1348","brookdale.ca","POA PRATENSIS",2,20.5,4.1,19,3.8,-1.5,-0.3
"1349","brookdale.ca","POA PRATENSIS",3,317.5,63.5,250,50,-67.5,-13.5
"1350","brookdale.ca","POPULUS BALSAMIFERA",1,1,1,0,0,-1,-1
"1351","brookdale.ca","ROSA ACICULARIS",0.5,39.16666667,7.833333334,27.5,5.5,-11.66666667,-2.333333334
"1352","brookdale.ca","ROSA ACICULARIS",1,7.583333333,1.5166666666,7.833333333,1.5666666666,0.25,0.05
"1353","brookdale.ca","ROSA ACICULARIS",2,6.25,1.25,5.75,1.15,-0.5,-0.1
"1354","brookdale.ca","ROSA ACICULARIS",3,32.5,6.5,28.333333333,5.6666666666,-4.166666667,-0.8333333334
"1355","brookdale.ca","SOLIDAGO CANADENSIS",0.5,102.5,20.5,102.5,20.5,0,0
"1356","brookdale.ca","SOLIDAGO CANADENSIS",1,12,2.4,14.5,2.9,2.5,0.5
"1357","brookdale.ca","SOLIDAGO CANADENSIS",2,10.366666667,2.0733333334,9.5,1.9,-0.866666667,-0.1733333334
"1358","brookdale.ca","SOLIDAGO CANADENSIS",3,82.5,16.5,80,16,-2.5,-0.5
"1359","brookdale.ca","SOLIDAGO RIGIDA",0.5,20,10,5,5,-15,-5
"1360","brookdale.ca","SOLIDAGO RIGIDA",1,5,2.5,1.5,1.5,-3.5,-1
"1361","brookdale.ca","SOLIDAGO RIGIDA",2,1,1,2,2,1,1
"1362","brookdale.ca","SOLIDAGO RIGIDA",3,10,5,10,10,0,5
"1363","brookdale.ca","SONCHUS ARVENSIS",1,7.75,1.55,9.75,1.95,2,0.4
"1364","brookdale.ca","SONCHUS ARVENSIS",2,4.5,1.125,7.5,1.5,3,0.375
"1365","brookdale.ca","SONCHUS ARVENSIS",3,49.16666667,9.833333334,65,13,15.83333333,3.166666666
"1366","brookdale.ca","SONCHUS ASPER",0.5,53.333333333,10.6666666666,68.333333333,13.6666666666,15,3
"1367","brookdale.ca","STIPA CURTISETA",1,0,0,4.333333333,1.08333333325,4.333333333,1.08333333325
"1368","brookdale.ca","STIPA SPARTEA",2,0,0,1,1,1,1
"1369","brookdale.ca","STIPA SPARTEA",3,0,0,15,5,15,5
"1370","brookdale.ca","SYMPHORICARPOS ALBUS",0.5,90,18,63.333333333,12.6666666666,-26.666666667,-5.3333333334
"1371","brookdale.ca","SYMPHORICARPOS ALBUS",1,12.75,2.55,9.25,1.85,-3.5,-0.7
"1372","brookdale.ca","SYMPHORICARPOS OCCIDENTALIS",2,9.75,1.95,7.083333333,1.4166666666,-2.666666667,-0.5333333334
"1373","brookdale.ca","SYMPHORICARPOS OCCIDENTALIS",3,75,15,50,10,-25,-5
"1374","brookdale.ca","SYMPHYOTRICHUM ERICOIDES",0.5,10,5,25,6.25,15,1.25
"1375","brookdale.ca","SYMPHYOTRICHUM ERICOIDES",1,4,4,5,1.25,1,-2.75
"1376","brookdale.ca","SYMPHYOTRICHUM ERICOIDES",2,1,1,3,1,2,0
"1377","brookdale.ca","SYMPHYOTRICHUM ERICOIDES",3,10,5,20,5,10,0
"1378","brookdale.ca","SYMPHYOTRICHUM LAEVE",0.5,0,0,15,15,15,15
"1379","brookdale.ca","SYMPHYOTRICHUM LAEVE",1,0,0,2.666666667,2.666666667,2.666666667,2.666666667
"1380","brookdale.ca","SYMPHYOTRICHUM LAEVE",2,0,0,2.5,2.5,2.5,2.5
"1381","brookdale.ca","SYMPHYOTRICHUM LAEVE",3,0,0,18.33333333,18.33333333,18.33333333,18.33333333
"1382","brookdale.ca","THALICTRUM VENULOSUM",0.5,10,5,35,17.5,25,12.5
"1383","brookdale.ca","THALICTRUM VENULOSUM",1,1,1,5.25,1.75,4.25,0.75
"1384","brookdale.ca","THALICTRUM VENULOSUM",2,1,1,3.5,1.16666666666667,2.5,0.166666666666667
"1385","brookdale.ca","THALICTRUM VENULOSUM",3,10,5,27.5,9.16666666666667,17.5,4.16666666666667
"1386","brookdale.ca","VICIA AMERICANA",0.5,20,5,25,5,5,0
"1387","brookdale.ca","VICIA AMERICANA",1,4,1,3,1,-1,0
"1388","brookdale.ca","VICIA AMERICANA",2,3,1,3,1,0,0
"1389","brookdale.ca","VICIA AMERICANA",3,20,5,25,5,5,0
"1390","brookdale.ca","VIOLA ADUNCA",1,2,1,1,1,-1,0
"1391","brookdale.ca","VIOLA ADUNCA",2,2,1,0,0,-2,-1
"1392","brookdale.ca","VIOLA ADUNCA",3,15,5,10,5,-5,0
"1393","brookdale.ca","VIOLA NEPHROPHYLLA",0.5,0,0,5,5,5,5
"1394","brookdale.ca","ZIZIA APTERA",0.5,10,5,5,5,-5,0
"1395","brookdale.ca","ZIZIA APTERA",1,2,2,1,1,-1,-1
"1396","brookdale.ca","ZIZIA APTERA",2,2,2,3.5,1.16666666666667,1.5,-0.833333333333333
"1397","brookdale.ca","ZIZIA APTERA",3,5,5,10,5,5,0
"1398","capmcd.us","ACMISPON BRACHYCARPUS",3,1,0.2,0.7,0.35,-0.3,0.15
"1399","capmcd.us","ACMISPON MARITIMUS",1,0.5,0.5,0,0,-0.5,-0.5
"1400","capmcd.us","AMBROSIA DELTOIDEA",0,0.5,0.5,1.5,0.5,1,0
"1401","capmcd.us","AMSINCKIA MENZIESII",3,0.2,0.1,0.2,0.1,0,0
"1402","capmcd.us","AMSINCKIA TESSELLATA",1,0,0,3,3,3,3
"1403","capmcd.us","AMSINCKIA TESSELLATA",3,0,0,0.1,0.1,0.1,0.1
"1404","capmcd.us","ASTRAGALUS NUTTALLIANUS",1,2,1,1.5,0.75,-0.5,-0.25
"1405","capmcd.us","ASTRAGALUS NUTTALLIANUS",3,0.3,0.15,0,0,-0.3,-0.15
"1406","capmcd.us","BROMUS RUBENS",1,2,0.5,0.5,0.5,-1.5,0
"1407","capmcd.us","BROMUS RUBENS",2,0.5,0.166666666666667,0.5,0.166666666666667,0,0
"1408","capmcd.us","BROMUS RUBENS",3,0.1,0.1,0,0,-0.1,-0.1
"1409","capmcd.us","CALANDRINIA CILIATA",0,1,0.5,0.5,0.5,-0.5,0
"1410","capmcd.us","CALANDRINIA CILIATA",2,0.1,0.1,0,0,-0.1,-0.1
"1411","capmcd.us","CHAENACTIS STEVIOIDES",1,1,1,0.5,0.5,-0.5,-0.5
"1412","capmcd.us","CRYPTANTHA PTEROCARYA",1,0,0,0.5,0.5,0.5,0.5
"1413","capmcd.us","DICHELOSTEMMA CAPITATUM",0,3,0.5,2,0.5,-1,0
"1414","capmcd.us","DICHELOSTEMMA CAPITATUM",1,1.5,0.5,1.5,0.5,0,0
"1415","capmcd.us","DICHELOSTEMMA CAPITATUM",2,0.2,0.1,0,0,-0.2,-0.1
"1416","capmcd.us","DICHELOSTEMMA CAPITATUM",3,0.1,0.1,0,0,-0.1,-0.1
"1417","capmcd.us","ENCELIA FARINOSA",1,0,0,0.5,0.5,0.5,0.5
"1418","capmcd.us","ERIOPHYLLUM LANOSUM",3,0,0,0.2,0.1,0.2,0.1
"1419","capmcd.us","ERODIUM CICUTARIUM",0,0.5,0.5,0,0,-0.5,-0.5
"1420","capmcd.us","ERODIUM CICUTARIUM",2,0.7,0.233333333333333,0.1,0.1,-0.6,-0.133333333333333
"1421","capmcd.us","ERODIUM CICUTARIUM",3,0.1,0.1,0,0,-0.1,-0.1
"1422","capmcd.us","ERODIUM TEXANUM",0,0.5,0.5,0,0,-0.5,-0.5
"1423","capmcd.us","ERODIUM TEXANUM",1,1,1,0.5,0.5,-0.5,-0.5
"1424","capmcd.us","EUPHORBIA POLYCARPA",1,11,2.75,6,1.5,-5,-1.25
"1425","capmcd.us","EUPHORBIA POLYCARPA",2,3,3,0.1,0.1,-2.9,-2.9
"1426","capmcd.us","EUPHORBIA POLYCARPA",3,138,23,118.4,16.9142857142857,-19.6,-6.08571428571429
"1427","capmcd.us","GUILLENIA LASIOPHYLLA",3,0.1,0.1,0,0,-0.1,-0.1
"1428","capmcd.us","HARPAGONELLA PALMERI",0,0,0,0.5,0.5,0.5,0.5
"1429","capmcd.us","HARPAGONELLA PALMERI",3,0,0,0.1,0.1,0.1,0.1
"1430","capmcd.us","LACTUCA SERRIOLA",2,0.1,0.1,0,0,-0.1,-0.1
"1431","capmcd.us","LEPIDIUM LASIOCARPUM",0,0,0,1,0.5,1,0.5
"1432","capmcd.us","LOGFIA ARIZONICA",0,0,0,0.5,0.5,0.5,0.5
"1433","capmcd.us","LOGFIA ARIZONICA",1,0.5,0.5,0,0,-0.5,-0.5
"1434","capmcd.us","MONOLEPIS NUTTALLIANA",0,0.5,0.5,0.5,0.5,0,0
"1435","capmcd.us","OTTLEYA STRIGOSA",1,1,0.5,1,1,0,0.5
"1436","capmcd.us","OTTLEYA STRIGOSA",3,0.1,0.1,0,0,-0.1,-0.1
"1437","capmcd.us","PECTOCARYA HETEROCARPA",1,0.5,0.5,0,0,-0.5,-0.5
"1438","capmcd.us","PECTOCARYA PLATYCARPA",2,0,0,0.2,0.2,0.2,0.2
"1439","capmcd.us","PECTOCARYA RECURVATA",0,3,0.5,3,0.5,0,0
"1440","capmcd.us","PECTOCARYA RECURVATA",1,36.5,5.21428571428571,20,2.85714285714286,-16.5,-2.35714285714286
"1441","capmcd.us","PECTOCARYA RECURVATA",2,10,1.42857142857143,2.9,0.58,-7.1,-0.848571428571429
"1442","capmcd.us","PECTOCARYA RECURVATA",3,5.8,0.966666666666667,1.5,0.5,-4.3,-0.466666666666667
"1443","capmcd.us","PHYSARIA GORDONII",0,0.5,0.5,0,0,-0.5,-0.5
"1444","capmcd.us","PHYSARIA GORDONII",1,0.5,0.5,0,0,-0.5,-0.5
"1445","capmcd.us","PLAGIOBOTHRYS ARIZONICUS",0,0,0,0.5,0.5,0.5,0.5
"1446","capmcd.us","PLANTAGO OVATA",0,3.5,0.583333333333333,7,1,3.5,0.416666666666667
"1447","capmcd.us","PLANTAGO OVATA",1,61,8.71428571428571,166,23.7142857142857,105,15
"1448","capmcd.us","PLANTAGO OVATA",2,3.5,0.583333333333333,4.4,0.733333333333333,0.9,0.15
"1449","capmcd.us","PLANTAGO OVATA",3,28.6,4.08571428571429,57.5,8.21428571428571,28.9,4.12857142857143
"1450","capmcd.us","PLANTAGO PATAGONICA",0,1,0.5,1.5,0.5,0.5,0
"1451","capmcd.us","PLANTAGO PATAGONICA",1,1.5,0.75,4,4,2.5,3.25
"1452","capmcd.us","PLANTAGO PATAGONICA",3,1.8,0.3,1.8,0.36,0,0.06
"1453","capmcd.us","SCHISMUS ARABICUS",0,500,71.4285714285714,492,70.2857142857143,-8,-1.14285714285714
"1454","capmcd.us","SCHISMUS ARABICUS",1,237,33.8571428571429,176,25.1428571428571,-61,-8.71428571428571
"1455","capmcd.us","SCHISMUS ARABICUS",2,0.3,0.1,0.4,0.1,0.1,0
"1456","capmcd.us","SCHISMUS ARABICUS",3,2.3,0.766666666666667,0.6,0.12,-1.7,-0.646666666666667
"1457","capwhite.us","ACMISPON BRACHYCARPUS",3,0.2,0.1,0.5,0.125,0.3,0.025
"1458","capwhite.us","ACMISPON MARITIMUS",1,2.5,1.25,3.5,0.875,1,-0.375
"1459","capwhite.us","ACMISPON MARITIMUS",3,0,0,0.1,0.1,0.1,0.1
"1460","capwhite.us","AMSINCKIA MENZIESII",2,0.2,0.2,0,0,-0.2,-0.2
"1461","capwhite.us","AMSINCKIA TESSELLATA",3,0.4,0.133333333333333,0,0,-0.4,-0.133333333333333
"1462","capwhite.us","ASTRAGALUS NUTTALLIANUS",1,1,0.5,1.5,0.75,0.5,0.25
"1463","capwhite.us","CHAENACTIS STEVIOIDES",1,0.5,0.5,0,0,-0.5,-0.5
"1464","capwhite.us","CHORIZANTHE BREVICORNU",1,1.5,0.5,1,0.5,-0.5,0
"1465","capwhite.us","CHORIZANTHE BREVICORNU",3,0.2,0.1,0.1,0.1,-0.1,0
"1466","capwhite.us","CRASSULA CONNATA",1,0.5,0.5,0,0,-0.5,-0.5
"1467","capwhite.us","ERIOPHYLLUM LANOSUM",3,0,0,0.1,0.1,0.1,0.1
