,dataset_id,taxon_name,observation_id,trait_name,value,unit,,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
3708,NHNSW_2014_2,Symphyotrichum novi-belgii,627,plant_height,1.4,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Aster novi-belgii
280,Catford_2014,Symphyotrichum novi-belgii,15,seed_dry_mass,0.4,mg,,population,mean,measurement,NA,field,adult,1,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Aster novi-belgii
372,Cooper_2013,Tagetes minuta,2532,plant_height,2,m,,species,maximum,measurement,NA,literature,adult,NA,NA,1,NA,NA,NA,NA,NA,unknown/2013,NA,NA,Tagetes minuta
4107,NHNSW_2014_2,Tagetes minuta,6024,plant_height,1,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Tagetes minuta
4108,NHNSW_2014_2,Tagetes minuta,6024,plant_height,2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Tagetes minuta
4705,SAH_2014,Tagetes minuta,2818,plant_height,2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Tagetes minuta
206,Angevin_2011,Themeda triandra,161,leaf_area,1574.486,mm2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Themeda triandra
563,Duncan_1998,Themeda triandra,138,leaf_area,354.6,mm2,,individual,mean,measurement,5,field,adult,3,1,NA,NA,3,NA,NA,NA,1998/1998,NA,NA,Themeda triandra
567,Duncan_1998,Themeda triandra,139,leaf_area,804.3,mm2,,individual,mean,measurement,5,field,adult,16,1,NA,NA,16,NA,NA,NA,1998/1998,NA,NA,Themeda triandra
2973,Metcalfe_2020_2,Themeda triandra,608,leaf_area,540,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Themeda triandra
3514,Moles_2011,Themeda triandra,155,leaf_area,124.3214286,mm2,,population,mean,measurement,5,field,adult,21,NA,NA,NA,21,NA,NA,NA,2004-07/2006-06,NA,NA,Themeda triandra
3571,Moore_2019_2,Themeda triandra,1085,leaf_area,1670.22,mm2,,population,mean,measurement,1,lab,adult,1,NA,NA,NA,1,NA,NA,1,2014-06/2015-03,NA,NA,Themeda triandra
3574,Moore_2019_2,Themeda triandra,1092,leaf_area,3340.6,mm2,,population,mean,measurement,1,lab,adult,2,NA,NA,NA,1,NA,NA,2,2014-06/2015-03,NA,NA,Themeda triandra
3577,Moore_2019_2,Themeda triandra,1099,leaf_area,3002.77,mm2,,population,mean,measurement,1,lab,adult,3,NA,NA,NA,1,NA,NA,3,2014-06/2015-03,NA,NA,Themeda triandra
5034,Vesk_2004,Themeda triandra,471,leaf_area,228.8,mm2,,individual,raw,measurement,1,field,adult,13,1,NA,NA,15,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5037,Vesk_2004,Themeda triandra,472,leaf_area,262.6,mm2,,individual,raw,measurement,1,field,adult,13,2,NA,NA,15,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5044,Vesk_2004,Themeda triandra,475,leaf_area,703.2,mm2,,individual,raw,measurement,1,field,adult,14,3,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5047,Vesk_2004,Themeda triandra,476,leaf_area,479.9,mm2,,individual,raw,measurement,1,field,adult,14,4,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5050,Vesk_2004,Themeda triandra,477,leaf_area,239.5,mm2,,individual,raw,measurement,1,field,adult,16,1,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5053,Vesk_2004,Themeda triandra,478,leaf_area,1083.4,mm2,,individual,raw,measurement,1,field,adult,16,2,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5056,Vesk_2004,Themeda triandra,479,leaf_area,479.4,mm2,,individual,raw,measurement,1,field,adult,16,3,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5059,Vesk_2004,Themeda triandra,480,leaf_area,730.5,mm2,,individual,raw,measurement,1,field,adult,16,4,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
4781,Schmidt_2010,Themeda triandra,131,leaf_C_per_dry_mass,403.875,mg/g,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,1,NA,1998-02,NA,NA,Themeda triandra
4783,Schmidt_2010,Themeda triandra,132,leaf_C_per_dry_mass,408.86,mg/g,,individual,raw,measurement,1,field,adult,1,2,NA,NA,1,NA,1,NA,1998-02,NA,NA,Themeda triandra
4785,Schmidt_2010,Themeda triandra,133,leaf_C_per_dry_mass,395.64,mg/g,,individual,raw,measurement,1,field,adult,2,1,NA,NA,1,NA,2,NA,1998-02,NA,NA,Themeda triandra
4787,Schmidt_2010,Themeda triandra,134,leaf_C_per_dry_mass,412.881,mg/g,,individual,raw,measurement,1,field,adult,4,1,NA,NA,2,NA,1,NA,1998-02,NA,NA,Themeda triandra
4789,Schmidt_2010,Themeda triandra,136,leaf_C_per_dry_mass,389.664,mg/g,,individual,raw,measurement,1,field,adult,5,1,NA,NA,2,NA,2,NA,1998-02,NA,NA,Themeda triandra
4791,Schmidt_2010,Themeda triandra,137,leaf_C_per_dry_mass,394.305,mg/g,,individual,raw,measurement,1,field,adult,5,2,NA,NA,2,NA,2,NA,1998-02,NA,NA,Themeda triandra
207,Angevin_2011,Themeda triandra,161,leaf_dry_matter_content,0.5773,g/g,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Themeda triandra
564,Duncan_1998,Themeda triandra,138,leaf_dry_matter_content,0.78,g/g,,individual,mean,measurement,5,field,adult,3,1,NA,NA,3,NA,NA,NA,1998/1998,NA,NA,Themeda triandra
568,Duncan_1998,Themeda triandra,139,leaf_dry_matter_content,0.39,g/g,,individual,mean,measurement,5,field,adult,16,1,NA,NA,16,NA,NA,NA,1998/1998,NA,NA,Themeda triandra
3515,Moles_2011,Themeda triandra,155,leaf_dry_matter_content,0.541019956,g/g,,population,mean,measurement,5,field,adult,21,NA,NA,NA,21,NA,NA,NA,2004-07/2006-06,NA,NA,Themeda triandra
3572,Moore_2019_2,Themeda triandra,1085,leaf_dry_matter_content,0.40237,g/g,,population,mean,measurement,1,lab,adult,1,NA,NA,NA,1,NA,NA,1,2014-06/2015-03,NA,NA,Themeda triandra
3575,Moore_2019_2,Themeda triandra,1092,leaf_dry_matter_content,0.35701,g/g,,population,mean,measurement,1,lab,adult,2,NA,NA,NA,1,NA,NA,2,2014-06/2015-03,NA,NA,Themeda triandra
3578,Moore_2019_2,Themeda triandra,1099,leaf_dry_matter_content,0.39237,g/g,,population,mean,measurement,1,lab,adult,3,NA,NA,NA,1,NA,NA,3,2014-06/2015-03,NA,NA,Themeda triandra
5025,Vesk_2004,Themeda triandra,466,leaf_dry_matter_content,0.376,g/g,,individual,raw,measurement,1,field,adult,5,1,NA,NA,5,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5027,Vesk_2004,Themeda triandra,467,leaf_dry_matter_content,0.385,g/g,,individual,raw,measurement,1,field,adult,5,2,NA,NA,5,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5029,Vesk_2004,Themeda triandra,468,leaf_dry_matter_content,0.371,g/g,,individual,raw,measurement,1,field,adult,5,3,NA,NA,5,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5031,Vesk_2004,Themeda triandra,469,leaf_dry_matter_content,0.415,g/g,,individual,raw,measurement,1,field,adult,5,4,NA,NA,5,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5035,Vesk_2004,Themeda triandra,471,leaf_dry_matter_content,0.305,g/g,,individual,raw,measurement,1,field,adult,13,1,NA,NA,15,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5038,Vesk_2004,Themeda triandra,472,leaf_dry_matter_content,0.31,g/g,,individual,raw,measurement,1,field,adult,13,2,NA,NA,15,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5040,Vesk_2004,Themeda triandra,473,leaf_dry_matter_content,0.355,g/g,,individual,raw,measurement,1,field,adult,14,1,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5042,Vesk_2004,Themeda triandra,474,leaf_dry_matter_content,0.38,g/g,,individual,raw,measurement,1,field,adult,14,2,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5045,Vesk_2004,Themeda triandra,475,leaf_dry_matter_content,0.376,g/g,,individual,raw,measurement,1,field,adult,14,3,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5048,Vesk_2004,Themeda triandra,476,leaf_dry_matter_content,0.34,g/g,,individual,raw,measurement,1,field,adult,14,4,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5051,Vesk_2004,Themeda triandra,477,leaf_dry_matter_content,0.318,g/g,,individual,raw,measurement,1,field,adult,16,1,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5054,Vesk_2004,Themeda triandra,478,leaf_dry_matter_content,0.336,g/g,,individual,raw,measurement,1,field,adult,16,2,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5057,Vesk_2004,Themeda triandra,479,leaf_dry_matter_content,0.351,g/g,,individual,raw,measurement,1,field,adult,16,3,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5060,Vesk_2004,Themeda triandra,480,leaf_dry_matter_content,0.337,g/g,,individual,raw,measurement,1,field,adult,16,4,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
208,Angevin_2011,Themeda triandra,161,leaf_mass_per_area,48.16955684,g/m2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Themeda triandra
404,Cross_2009,Themeda triandra,93,leaf_mass_per_area,48.16955684,g/m2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Themeda triandra
565,Duncan_1998,Themeda triandra,138,leaf_mass_per_area,66.00660066,g/m2,,individual,mean,measurement,5,field,adult,3,1,NA,NA,3,NA,NA,NA,1998/1998,NA,NA,Themeda triandra
569,Duncan_1998,Themeda triandra,139,leaf_mass_per_area,49.11591356,g/m2,,individual,mean,measurement,5,field,adult,16,1,NA,NA,16,NA,NA,NA,1998/1998,NA,NA,Themeda triandra
2804,Lunt_2012,Themeda triandra,181,leaf_mass_per_area,54.14185165,g/m2,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,1990/2012,NA,NA,Themeda triandra
3516,Moles_2011,Themeda triandra,155,leaf_mass_per_area,75.48670806,g/m2,,population,mean,measurement,5,field,adult,21,NA,NA,NA,21,NA,NA,NA,2004-07/2006-06,NA,NA,Themeda triandra
3573,Moore_2019_2,Themeda triandra,1085,leaf_mass_per_area,182.4817518,g/m2,,population,mean,measurement,1,lab,adult,1,NA,NA,NA,1,NA,NA,1,2014-06/2015-03,NA,NA,Themeda triandra
3576,Moore_2019_2,Themeda triandra,1092,leaf_mass_per_area,228.8329519,g/m2,,population,mean,measurement,1,lab,adult,2,NA,NA,NA,1,NA,NA,2,2014-06/2015-03,NA,NA,Themeda triandra
3579,Moore_2019_2,Themeda triandra,1099,leaf_mass_per_area,202.020202,g/m2,,population,mean,measurement,1,lab,adult,3,NA,NA,NA,1,NA,NA,3,2014-06/2015-03,NA,NA,Themeda triandra
3630,Morgan_2011_2,Themeda triandra,61,leaf_mass_per_area,69.3481276,g/m2,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Themeda triandra
5026,Vesk_2004,Themeda triandra,466,leaf_mass_per_area,83.82229673,g/m2,,individual,raw,measurement,1,field,adult,5,1,NA,NA,5,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5028,Vesk_2004,Themeda triandra,467,leaf_mass_per_area,87.2600349,g/m2,,individual,raw,measurement,1,field,adult,5,2,NA,NA,5,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5030,Vesk_2004,Themeda triandra,468,leaf_mass_per_area,85.76329331,g/m2,,individual,raw,measurement,1,field,adult,5,3,NA,NA,5,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5032,Vesk_2004,Themeda triandra,469,leaf_mass_per_area,106.7235859,g/m2,,individual,raw,measurement,1,field,adult,5,4,NA,NA,5,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5036,Vesk_2004,Themeda triandra,471,leaf_mass_per_area,45.45454545,g/m2,,individual,raw,measurement,1,field,adult,13,1,NA,NA,15,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5039,Vesk_2004,Themeda triandra,472,leaf_mass_per_area,51.78663905,g/m2,,individual,raw,measurement,1,field,adult,13,2,NA,NA,15,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5041,Vesk_2004,Themeda triandra,473,leaf_mass_per_area,69.25207756,g/m2,,individual,raw,measurement,1,field,adult,14,1,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5043,Vesk_2004,Themeda triandra,474,leaf_mass_per_area,57.60368664,g/m2,,individual,raw,measurement,1,field,adult,14,2,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5046,Vesk_2004,Themeda triandra,475,leaf_mass_per_area,71.47962831,g/m2,,individual,raw,measurement,1,field,adult,14,3,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5049,Vesk_2004,Themeda triandra,476,leaf_mass_per_area,77.22007722,g/m2,,individual,raw,measurement,1,field,adult,14,4,NA,NA,14,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5052,Vesk_2004,Themeda triandra,477,leaf_mass_per_area,57.0450656,g/m2,,individual,raw,measurement,1,field,adult,16,1,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5055,Vesk_2004,Themeda triandra,478,leaf_mass_per_area,54.25935974,g/m2,,individual,raw,measurement,1,field,adult,16,2,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5058,Vesk_2004,Themeda triandra,479,leaf_mass_per_area,97.65625,g/m2,,individual,raw,measurement,1,field,adult,16,3,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5061,Vesk_2004,Themeda triandra,480,leaf_mass_per_area,66.44518272,g/m2,,individual,raw,measurement,1,field,adult,16,4,NA,NA,17,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
4782,Schmidt_2010,Themeda triandra,131,leaf_N_per_dry_mass,6.168,mg/g,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,1,NA,1998-02,NA,NA,Themeda triandra
4784,Schmidt_2010,Themeda triandra,132,leaf_N_per_dry_mass,9.422,mg/g,,individual,raw,measurement,1,field,adult,1,2,NA,NA,1,NA,1,NA,1998-02,NA,NA,Themeda triandra
4786,Schmidt_2010,Themeda triandra,133,leaf_N_per_dry_mass,8.737,mg/g,,individual,raw,measurement,1,field,adult,2,1,NA,NA,1,NA,2,NA,1998-02,NA,NA,Themeda triandra
4788,Schmidt_2010,Themeda triandra,134,leaf_N_per_dry_mass,9.912,mg/g,,individual,raw,measurement,1,field,adult,4,1,NA,NA,2,NA,1,NA,1998-02,NA,NA,Themeda triandra
4790,Schmidt_2010,Themeda triandra,136,leaf_N_per_dry_mass,9.857,mg/g,,individual,raw,measurement,1,field,adult,5,1,NA,NA,2,NA,2,NA,1998-02,NA,NA,Themeda triandra
4792,Schmidt_2010,Themeda triandra,137,leaf_N_per_dry_mass,8.047,mg/g,,individual,raw,measurement,1,field,adult,5,2,NA,NA,2,NA,2,NA,1998-02,NA,NA,Themeda triandra
566,Duncan_1998,Themeda triandra,138,leaf_thickness,0.099,mm,,individual,mean,measurement,4,field,adult,3,1,NA,NA,3,NA,NA,NA,1998/1998,NA,NA,Themeda triandra
570,Duncan_1998,Themeda triandra,139,leaf_thickness,0.125,mm,,individual,mean,measurement,4,field,adult,16,1,NA,NA,16,NA,NA,NA,1998/1998,NA,NA,Themeda triandra
209,Angevin_2011,Themeda triandra,161,plant_height,0.51,m,,population,maximum,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Themeda triandra
405,Cross_2009,Themeda triandra,93,plant_height,0.2913,m,,population,maximum,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Themeda triandra
1750,GrassBase_2014,Themeda triandra,936,plant_height,0.3,m,,species,minimum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Themeda triandra
1751,GrassBase_2014,Themeda triandra,936,plant_height,2,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Themeda triandra
3619,Morgan_2011_1,Themeda triandra,599,plant_height,1,m,,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Themeda triandra
4706,SAH_2014,Themeda triandra,2866,plant_height,0.9,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Themeda triandra
5033,Vesk_2004,Themeda triandra,470,plant_height,1.08,m,,population,maximum,measurement,30,field,adult,5,NA,NA,NA,5,NA,NA,NA,1999/2001,NA,NA,Themeda triandra
5294,Wheeler_2002,Themeda triandra,1391,plant_height,2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,2014/2014,NA,NA,Themeda triandra
110,ANBG_2019,Themeda triandra,3843,seed_dry_mass,3.36,mg,,individual,mean,measurement,NA,preserved_specimen,adult,1355,1,1,NA,1355,NA,NA,NA,1/8/14,NA,NA,Themeda triandra
111,ANBG_2019,Themeda triandra,3844,seed_dry_mass,39,mg,,individual,mean,measurement,100,preserved_specimen,adult,1392,1,1,NA,1392,NA,NA,NA,1/16/11,NA,NA,Themeda triandra
112,ANBG_2019,Themeda triandra,3845,seed_dry_mass,3.2,mg,,individual,mean,measurement,NA,preserved_specimen,adult,1425,1,1,NA,1425,NA,NA,NA,1/25/12,NA,NA,Themeda triandra
113,ANBG_2019,Themeda triandra,3846,seed_dry_mass,4.11,mg,,individual,mean,measurement,100,preserved_specimen,adult,1456,1,1,NA,1456,NA,NA,NA,1/6/99,NA,NA,Themeda triandra
114,ANBG_2019,Themeda triandra,3847,seed_dry_mass,4.5879,mg,,individual,mean,measurement,100,preserved_specimen,adult,1458,1,1,NA,1458,NA,NA,NA,9/26/89,NA,NA,Themeda triandra
115,ANBG_2019,Themeda triandra,3848,seed_dry_mass,2.1436,mg,,individual,mean,measurement,NA,preserved_specimen,adult,1762,1,1,NA,1762,NA,NA,NA,2/6/14,NA,NA,Themeda triandra
116,ANBG_2019,Themeda triandra,3849,seed_dry_mass,3.79,mg,,individual,mean,measurement,100,preserved_specimen,adult,1779,1,1,NA,1779,NA,NA,NA,12/30/98,NA,NA,Themeda triandra
210,Angevin_2011,Themeda triandra,161,seed_dry_mass,2.9,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Themeda triandra
406,Cross_2009,Themeda triandra,93,seed_dry_mass,3.85,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Themeda triandra
2307,Kew_2019_1,Themeda triandra,12669,seed_dry_mass,1.6,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2308,Kew_2019_1,Themeda triandra,12670,seed_dry_mass,1.8,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2309,Kew_2019_1,Themeda triandra,12671,seed_dry_mass,1.975,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,3,NA,Odgers_1993,NA,NA,NA,NA,unknown/2019,MATERIAL: Caryopsis; NOTES: Based on mean weight of 100 air-dry caryopses; REFERENCE: Odgers_1993,NA,Themeda triandra
2310,Kew_2019_1,Themeda triandra,12672,seed_dry_mass,2,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,4,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2311,Kew_2019_1,Themeda triandra,12673,seed_dry_mass,2.2,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,5,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2312,Kew_2019_1,Themeda triandra,12674,seed_dry_mass,2.4,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,6,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2313,Kew_2019_1,Themeda triandra,12675,seed_dry_mass,2.8,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,7,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2314,Kew_2019_1,Themeda triandra,12676,seed_dry_mass,3,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,8,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2315,Kew_2019_1,Themeda triandra,12677,seed_dry_mass,3.2,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,9,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2316,Kew_2019_1,Themeda triandra,12678,seed_dry_mass,3.4,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,10,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2317,Kew_2019_1,Themeda triandra,12679,seed_dry_mass,4,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,11,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2318,Kew_2019_1,Themeda triandra,12680,seed_dry_mass,5.6,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,12,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Caryopsis; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Themeda triandra
2319,Kew_2019_1,Themeda triandra,12681,seed_dry_mass,2.4,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,13,NA,McIvor_2000,NA,NA,NA,NA,unknown/2019,MATERIAL: Diaspore; NOTES: Seed mc not stated.; REFERENCE: McIvor_2000,NA,Themeda triandra
2320,Kew_2019_1,Themeda triandra,12682,seed_dry_mass,2.5,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,14,NA,Rodgers_1989,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; REFERENCE: Rodgers_1989,NA,Themeda triandra
2321,Kew_2019_1,Themeda triandra,12683,seed_dry_mass,2.63625,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,15,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Themeda triandra
2322,Kew_2019_1,Themeda triandra,12684,seed_dry_mass,2.7,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,16,NA,Brown_2003,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: Seed mass was obtained by determining the mean air-dry seed mass of 10 samples of 100 seeds.; REFERENCE: Brown_2003,NA,Themeda triandra
2323,Kew_2019_1,Themeda triandra,12685,seed_dry_mass,3.136,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,17,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Themeda triandra
2324,Kew_2019_1,Themeda triandra,12686,seed_dry_mass,3.4544,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,18,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Themeda triandra
2325,Kew_2019_1,Themeda triandra,12687,seed_dry_mass,4.0384,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,19,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Themeda triandra
2326,Kew_2019_1,Themeda triandra,12688,seed_dry_mass,4.3856,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,20,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Themeda triandra
2327,Kew_2019_1,Themeda triandra,12689,seed_dry_mass,4.5108,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,21,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Themeda triandra
2328,Kew_2019_1,Themeda triandra,12690,seed_dry_mass,4.7688,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,22,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Themeda triandra
2329,Kew_2019_1,Themeda triandra,12691,seed_dry_mass,5.1824,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,23,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Themeda triandra
2767,Lord_1997,Themeda triandra,454,seed_dry_mass,5.25,mg,,metapopulation,mean,measurement,20,field,adult,NA,NA,NA,NA,1,NA,NA,NA,1995/1995,NA,NA,Themeda triandra
