,site_code,Taxon,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response
6078,slp.us,STEINCHISMA HIANS,1,1,1,44,44,43,43
6083,spvdrt.ar,CARDIONEMA RAMOSISSIMUM,1,1,1,5,1.666666667,4,0.666666667
6089,spvdrt.ar,ERODIUM CICUTARIUM,1,6,2,2,1,-4,-1
6095,spvdrt.ar,FACELIS RETUSA,1,20,6.666666667,11,3.666666667,-9,-3
6101,spvdrt.ar,GALIUM RICHARDIANUM,1,2,1,14,7,12,6
6109,spvdrt.ar,HOFFMANNSEGGIA TRIFOLIATA,1,4,4,0,0,-4,-4
6112,spvdrt.ar,HORDEUM MURINUM,1,0,0,3,3,3,3
6118,spvdrt.ar,HYPOCHAERIS RADICATA,1,8,2.666666667,9,3,1,0.333333333
6124,spvdrt.ar,NASSELLA TENUIS,1,47,15.66666667,50,16.66666667,3,1
6130,spvdrt.ar,NOTICASTRUM SERICEUM,1,1,1,8,4,7,3
6135,spvdrt.ar,PANICUM URVILLEANUM,1,3,3,5,2.5,2,-0.5
6141,spvdrt.ar,PAPPOSTIPA SPECIOSA,1,3,1.5,4,1.333333333,1,-0.166666667
6146,spvdrt.ar,PECTOCARYA LINEARIS,1,1,1,0,0,-1,-1
6148,spvdrt.ar,PIPTOCHAETIUM NAPOSTAENSE,1,0,0,1,1,1,1
6149,spvdrt.ar,PLANTAGO PATAGONICA,1,4,2,1,1,-3,-1
6159,spvdrt.ar,SCHISMUS BARBATUS,1,7,2.333333333,4,1.333333333,-3,-1
6165,spvdrt.ar,SPOROBOLUS RIGENS,1,17,5.666666667,48,16,31,10.33333333
6173,spvdrt.ar,VULPIA BROMOIDES,1,4,2,1,1,-3,-1
6179,teshio.jp,ANTHOXANTHUM ODORATUM,1,100,16.66666667,87,14.5,-13,-2.166666667
6181,teshio.jp,ARTEMISIA INDICA,1,0,0,25,25,25,25
6183,teshio.jp,CALAMAGROSTIS EPIGEIOS,1,603,60.3,571,57.1,-32,-3.2
6185,teshio.jp,CAREX MIYABEI,1,50,50,51,25.5,1,-24.5
6187,teshio.jp,EQUISETUM ARVENSE,1,24,4,33,5.5,9,1.5
6190,teshio.jp,GERANIUM THUNBERGII,1,16,8,9,4.5,-7,-3.5
6191,teshio.jp,IMPATIENS NOLI-TANGERE,1,0,0,3,3,3,3
6193,teshio.jp,JUNCUS EFFUSUS,1,3,3,8,8,5,5
6195,teshio.jp,PHALARIS ARUNDINACEA,1,50,25,25,12.5,-25,-12.5
6197,teshio.jp,PHRAGMITES AUSTRALIS,1,130,65,75,37.5,-55,-27.5
6199,teshio.jp,PILOSELLA AURANTIACA,1,0,0,2,2,2,2
6201,teshio.jp,POLYGONUM THUNBERGII,1,25,12.5,25,6.25,0,-6.25
6203,teshio.jp,RANUNCULUS REPENS,1,7,7,5,5,-2,-2
6205,teshio.jp,STELLARIA GRAMINEA,1,11,3.666666667,19,4.75,8,1.083333333
6206,teshio.jp,SYMPHYOTRICHUM NOVI-BELGII,1,0,0,1,1,1,1
6208,teshio.jp,TARAXACUM TARAXACUM,1,5,5,0,0,-5,-5
6210,teshio.jp,TRIFOLIUM REPENS,1,11,3.666666667,3,3,-8,-0.666666667
6212,teshio.jp,VIOLA ARCUATA,1,3,3,0,0,-3,-3
6213,ukulingadrt.za,ACALYPHA ANGUSTATA,1,0,0,2,2,2,2
6216,ukulingadrt.za,AFROASTER HISPIDA,1,3,3,14,7,11,4
6219,ukulingadrt.za,ARISTIDA JUNCIFORMIS,1,0,0,18,9,18,9
6222,ukulingadrt.za,BRACHIARIA SERRATA,1,8,4,0,0,-8,-4
6223,ukulingadrt.za,CEPHALARIA PUNGENS,1,63,15.75,28,7,-35,-8.75
6225,ukulingadrt.za,CHAETACANTHUS BURCHELLII,1,8,2.666666667,40,8,32,5.333333333
6227,ukulingadrt.za,COMMELINA AFRICANA,1,3,1.5,1,1,-2,-0.5
6230,ukulingadrt.za,CRABBEA SQUARROSA,1,6,3,3,3,-3,0
6232,ukulingadrt.za,CROTALARIA MICROCARPA,1,8,4,27,27,19,23
6233,ukulingadrt.za,CYMBOPOGON CAESIUS,1,41,8.2,26,6.5,-15,-1.7
6236,ukulingadrt.za,DIHETEROPOGON AMPLECTENS,1,3,3,10,5,7,2
6238,ukulingadrt.za,DIPCADI VIRIDE,1,0,0,2,2,2,2
6240,ukulingadrt.za,ERIOSEMA CORDATUM,1,27,13.5,2,2,-25,-11.5
6242,ukulingadrt.za,GRADERIA SCABRA,1,0,0,2,2,2,2
6244,ukulingadrt.za,HELICHRYSUM NUDIFOLIUM,1,0,0,4,4,4,4
6246,ukulingadrt.za,HETEROPOGON CONTORTUS,1,0,0,12,6,12,6
6247,ukulingadrt.za,HIBISCUS AETHIOPICUS,1,21,4.2,25,5,4,0.8
6249,ukulingadrt.za,HYPARRHENIA DREGEANA,1,30,15,0,0,-30,-15
6250,ukulingadrt.za,HYPOXIS FILIFORMIS,1,10,3.333333333,18,6,8,2.666666667
6251,ukulingadrt.za,INDIGOFERA HILARIS,1,5,5,15,15,10,10
6253,ukulingadrt.za,KOHAUTIA AMATYMBICA,1,2,2,0,0,-2,-2
6255,ukulingadrt.za,LEDEBOURIA APERTIFLORA,1,0,0,3,3,3,3
6259,ukulingadrt.za,PENTANISIA ANGUSTIFOLIA,1,23,11.5,8,4,-15,-7.5
6261,ukulingadrt.za,POLYGALA CONFUSA,1,3,3,0,0,-3,-3
6262,ukulingadrt.za,POLYGALA HOTTENTOTTA,1,2,2,0,0,-2,-2
6264,ukulingadrt.za,RUELLIA BAURII,1,2,2,0,0,-2,-2
6266,ukulingadrt.za,SCABIOSA COLUMBARIA,1,0,0,12,4,12,4
6268,ukulingadrt.za,SENECIO BUPLEUROIDES,1,27,6.75,37,7.4,10,0.65
6270,ukulingadrt.za,SENECIO CORONATUS,1,35,7,3,3,-32,-4
6272,ukulingadrt.za,SENECIO DELTOIDEUS,1,5,5,11,5.5,6,0.5
6273,ukulingadrt.za,SENECIO RETRORSUS,1,11,5.5,4,4,-7,-1.5
6275,ukulingadrt.za,SETARIA NIGRIROSTRIS,1,40,40,60,30,20,-10
6277,ukulingadrt.za,SETARIA SPHACELATA,1,0,0,6,6,6,6
6279,ukulingadrt.za,SPERMACOCE NATALENSIS,1,28,14,10,5,-18,-9
6281,ukulingadrt.za,TAGETES MINUTA,1,2,2,0,0,-2,-2
6285,ukulingadrt.za,THEMEDA TRIANDRA,1,68,11.33333333,90,15,22,3.666666667
6287,ukulingadrt.za,THUNBERGIA ATRIPLICIFOLIA,1,57,11.4,35,35,-22,23.6
6289,ukulingadrt.za,TRAGIA MEYERIANA,1,7,3.5,6,3,-1,-0.5
6291,ukulingadrt.za,TRISTACHYA LEUCOTHRIX,1,183,30.5,280,46.66666667,97,16.16666667
6294,ukulingadrt.za,VIGNA VEXILLATA,1,0,0,5,5,5,5
6299,validate.fr,ALOPECURUS PRATENSIS,1,30,6,82,16.4,52,10.4
6305,validate.fr,ARRHENATHERUM ELATIUS,1,90,22.5,48,9.6,-42,-12.9
6311,validate.fr,DACTYLIS GLOMERATA,1,92,18.4,148,29.6,56,11.2
6317,validate.fr,LOLIUM PERENNE,1,79,15.8,35.1,7.02,-43.9,-8.78
6323,validate.fr,POA PRATENSIS,1,109,21.8,69,13.8,-40,-8
6329,validate.fr,TARAXACUM CAMPYLODES,1,9.8,1.96,3.7,0.925,-6.1,-1.035
6335,validate.fr,TRISETUM FLAVESCENS,1,14,3.5,33.2,8.3,19.2,4.8
6340,yarradrt.au,AXONOPUS FISSIFOLIUS,1,12,4,0,0,-12,-4
6342,yarradrt.au,COMMELINA CYANEA,1,2,2,2,2,0,0
6347,yarradrt.au,CONYZA SUMATRENSIS,1,2,2,0,0,-2,-2
6348,yarradrt.au,CYNODON DACTYLON,1,205,51.25,190,47.5,-15,-3.75
6353,yarradrt.au,DICHELACHNE CRINITA,1,1,1,1,1,0,0
6354,yarradrt.au,EHRHARTA STIPOIDES,1,43,10.75,245,61.25,202,50.5
6359,yarradrt.au,ERAGROSTIS CURVULA,1,17,8.5,0,0,-17,-8.5
6364,yarradrt.au,HYPOCHAERIS RADICATA,1,1,1,1,1,0,0
6367,yarradrt.au,KYLLINGA ODORATA,1,3,1.5,5,1.25,2,-0.25
6370,yarradrt.au,LOTUS CORNICULATUS,1,2,2,1,1,-1,-1
6373,yarradrt.au,PLANTAGO LANCEOLATA,1,1,1,0,0,-1,-1
6374,yarradrt.au,SENECIO MADAGASCARIENSIS,1,2,2,15,15,13,13
6377,yarradrt.au,SETARIA PARVIFLORA,1,85,21.25,10,3.333333333,-75,-17.91666667
