"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"3783",3783,"kinsella.ca","SISYRINCHIUM MONTANUM",2,0,0,2,2,2,2
"3785",3785,"kinsella.ca","SOLIDAGO MISSOURIENSIS",2,10,10,10,5,0,-5
"3790",3790,"kinsella.ca","STIPA COMATA",2,30,15,23,5.75,-7,-9.25
"3793",3793,"kinsella.ca","STIPA CURTISETA",2,5,5,3,3,-2,-2
"3798",3798,"kinsella.ca","SYMPHYOTRICHUM FALCATUM",2,13,4.33333333333333,40,13.3333333333333,27,9
"3805",3805,"kinsella.ca","VICIA AMERICANA",2,49,9.8,28,5.6,-21,-4.2
"3858",3858,"konzadrt.us","AMBROSIA PSILOSTACHYA",2,2,2,0,0,-2,-2
"3861",3861,"konzadrt.us","AMORPHA CANESCENS",2,0,0,2,2,2,2
"3865",3865,"konzadrt.us","ANDROPOGON GERARDII",2,163,32.6,75,15,-88,-17.6
"3870",3870,"konzadrt.us","ANTENNARIA NEGLECTA",2,3,3,0,0,-3,-3
"3882",3882,"konzadrt.us","ASCLEPIAS VIRIDIS",2,1,1,0,0,-1,-1
"3888",3888,"konzadrt.us","BOUTELOUA CURTIPENDULA",2,18,9,60,20,42,11
"3891",3891,"konzadrt.us","BOUTELOUA GRACILIS",2,28,14,37,12.3333333333333,9,-1.66666666666667
"3897",3897,"konzadrt.us","CAREX BREVIOR",2,25,5,14,2.8,-11,-2.2
"3901",3901,"konzadrt.us","CAREX INOPS",2,18,4.5,10,2,-8,-2.5
"3909",3909,"konzadrt.us","CYPERUS LUPULINUS",2,2,2,0,0,-2,-2
"3916",3916,"konzadrt.us","DICHANTHELIUM OLIGOSANTHES",2,25,6.25,6,2,-19,-4.25
"3923",3923,"konzadrt.us","ERIGERON STRIGOSUS",2,0,0,3,3,3,3
"3928",3928,"konzadrt.us","KOELERIA MACRANTHA",2,16,3.2,21,4.2,5,1
"3932",3932,"konzadrt.us","LESPEDEZA CAPITATA",2,1,1,1,1,0,0
"3941",3941,"konzadrt.us","PANICUM CAPILLARE",2,49,9.8,8,2.66666666666667,-41,-7.13333333333333
"3946",3946,"konzadrt.us","PSORALIDIUM TENUIFLORUM",2,19,3.8,14,2.8,-5,-1
"3951",3951,"konzadrt.us","RUELLIA HUMILIS",2,3,1.5,6,3,3,1.5
"3957",3957,"konzadrt.us","SOLIDAGO MISSOURIENSIS",2,7,2.33333333333333,19,3.8,12,1.46666666666667
"3961",3961,"konzadrt.us","SORGHASTRUM NUTANS",2,22,22,0,0,-22,-22
"3965",3965,"konzadrt.us","SPOROBOLUS COMPOSITUS",2,42,8.4,26,6.5,-16,-1.9
"3970",3970,"konzadrt.us","SYMPHYOTRICHUM ERICOIDES",2,112,22.4,24,6,-88,-16.4
"3975",3975,"konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",2,14,4.66666666666667,26,8.66666666666667,12,4
"3980",3980,"konzadrt.us","VIOLA BICOLOR",2,0.1,0.1,0,0,-0.1,-0.1
"3983",3983,"kranz.de","FAGUS SYLVATICA",2,300,50,300,50,0,0
"3989",3989,"kranz.de","PICEA ABIES",2,300,50,300,50,0,0
"3994",3994,"lcnorth.cl","AIRA CARYOPHYLLEA",2,125,41.6666666666667,12,6,-113,-35.6666666666667
"3997",3997,"lcnorth.cl","ARISTOLOCHIA CHILENSIS",2,0,0,0.5,0.5,0.5,0.5
"3999",3999,"lcnorth.cl","BACCHARIS LINEARIS",2,3,3,0,0,-3,-3
"4001",4001,"lcnorth.cl","BACCHARIS SALICINA",2,0.5,0.5,1,1,0.5,0.5
"4004",4004,"lcnorth.cl","CAPSELLA BURSA-PASTORIS",2,0.5,0.5,0,0,-0.5,-0.5
"4006",4006,"lcnorth.cl","CENTAUREA MELITENSIS",2,53,26.5,1.5,0.5,-51.5,-26
"4007",4007,"lcnorth.cl","CHAETANTHERA MOENCHIOIDES",2,0,0,0.5,0.5,0.5,0.5
"4009",4009,"lcnorth.cl","COLLIGUAJA ODORIFERA",2,20,20,0,0,-20,-20
"4012",4012,"lcnorth.cl","ECHINOPSIS CHILOENSIS",2,4.5,2.25,0.5,0.5,-4,-1.75
"4014",4014,"lcnorth.cl","ERODIUM CICUTARIUM",2,1.5,0.75,1.5,0.5,0,-0.25
"4016",4016,"lcnorth.cl","GILLIESIA GRAMINEA",2,0.5,0.5,0.5,0.5,0,0
"4018",4018,"lcnorth.cl","GLEBIONIS CORONARIA",2,5,2.5,0,0,-5,-2.5
"4019",4019,"lcnorth.cl","HELENIUM AROMATICUM",2,2,0.666666666666667,1.5,0.5,-0.5,-0.166666666666667
"4021",4021,"lcnorth.cl","HELICTOTRICHON PUBESCENS",2,8,2.66666666666667,2,2,-6,-0.666666666666667
"4023",4023,"lcnorth.cl","LASTARRIAEA CHILENSIS",2,0.5,0.5,1,0.5,0.5,0
"4025",4025,"lcnorth.cl","OXALIS ROSEA",2,0.5,0.5,0,0,-0.5,-0.5
"4028",4028,"lcnorth.cl","PODANTHUS MITIQUI",2,5,2.5,0,0,-5,-2.5
"4030",4030,"lcnorth.cl","RIBES TRILOBUM",2,1.5,0.75,0,0,-1.5,-0.75
"4032",4032,"lcnorth.cl","SONCHUS OLERACEUS",2,1,1,0,0,-1,-1
"4039",4039,"lcsouth.cl","ACACIA CAVEN",2,8,8,10,10,2,2
"4041",4041,"lcsouth.cl","AIRA CARYOPHYLLEA",2,57,28.5,50,50,-7,21.5
"4044",4044,"lcsouth.cl","BACCHARIS LINEARIS",2,29,9.66666666666667,19.5,6.5,-9.5,-3.16666666666667
"4046",4046,"lcsouth.cl","BACCHARIS SALICINA",2,0.5,0.5,0,0,-0.5,-0.5
"4048",4048,"lcsouth.cl","CAMISSONIA DENTATA",2,40.5,20.25,1,1,-39.5,-19.25
"4050",4050,"lcsouth.cl","CAPSELLA BURSA-PASTORIS",2,2,2,0,0,-2,-2
"4052",4052,"lcsouth.cl","CENTAUREA MELITENSIS",2,1.5,0.75,0,0,-1.5,-0.75
"4053",4053,"lcsouth.cl","CHAETANTHERA MOENCHIOIDES",2,0,0,1,1,1,1
"4058",4058,"lcsouth.cl","FOENICULUM VULGARE",2,0,0,0.5,0.5,0.5,0.5
"4061",4061,"lcsouth.cl","GLEBIONIS CORONARIA",2,0.5,0.5,1.5,0.75,1,0.25
"4063",4063,"lcsouth.cl","HELENIUM AROMATICUM",2,2,0.666666666666667,1,0.5,-1,-0.166666666666667
"4065",4065,"lcsouth.cl","HELICTOTRICHON PUBESCENS",2,64.5,21.5,60,60,-4.5,38.5
"4073",4073,"lcsouth.cl","RIBES TRILOBUM",2,0,0,0.5,0.5,0.5,0.5
"4077",4077,"lcsouth.cl","SONCHUS OLERACEUS",2,1,1,1,1,0,0
"4079",4079,"lcsouth.cl","STELLARIA MEDIA",2,10,10,0.5,0.5,-9.5,-9.5
"4081",4081,"lcsouth.cl","TRIFOLIUM PRATENSE",2,0,0,0.5,0.5,0.5,0.5
"4086",4086,"lygraint.no","AGROSTIS CANINA",2,3,1,1,1,-2,0
"4089",4089,"lygraint.no","AGROSTIS CAPILLARIS",2,1,1,0,0,-1,-1
"4092",4092,"lygraint.no","ANTHOXANTHUM ODORATUM",2,0,0,1,1,1,1
"4095",4095,"lygraint.no","CALLUNA VULGARIS",2,270,90,244,81.3333333333333,-26,-8.66666666666667
"4096",4096,"lygraint.no","CAMPANULA ROTUNDIFOLIA",2,0,0,1,1,1,1
"4099",4099,"lygraint.no","CAREX ECHINATA",2,1,1,0,0,-1,-1
"4103",4103,"lygraint.no","CAREX PANICEA",2,0,0,2,2,2,2
"4106",4106,"lygraint.no","CAREX PILULIFERA",2,4,2,2,1,-2,-1
"4109",4109,"lygraint.no","CORNUS SUECICA",2,0,0,1,1,1,1
"4112",4112,"lygraint.no","DACTYLORHIZA MACULATA",2,2,2,1,1,-1,-1
"4117",4117,"lygraint.no","DESCHAMPSIA FLEXUOSA",2,6,3,10,5,4,2
"4118",4118,"lygraint.no","DICRANUM SCOPARIUM",2,1,1,0,0,-1,-1
"4121",4121,"lygraint.no","EMPETRUM NIGRUM",2,7,3.5,5,2.5,-2,-1
"4124",4124,"lygraint.no","ERICA TETRALIX",2,6,3,4,2,-2,-1
"4127",4127,"lygraint.no","FESTUCA VIVIPARA",2,2,1,1,1,-1,0
"4130",4130,"lygraint.no","GALIUM SAXATILE",2,3,3,2,2,-1,-1
"4133",4133,"lygraint.no","HYLOCOMIUM SPLENDENS",2,38,12.6666666666667,73,24.3333333333333,35,11.6666666666667
"4136",4136,"lygraint.no","HYPNUM JUTLANDICUM",2,132,44,119,39.6666666666667,-13,-4.33333333333334
"4138",4138,"lygraint.no","JUNCUS SQUARROSUS",2,1,1,0,0,-1,-1
"4141",4141,"lygraint.no","LOTUS CORNICULATUS",2,1,1,0,0,-1,-1
"4143",4143,"lygraint.no","LUZULA MULTIFLORA",2,1,1,1,1,0,0
"4148",4148,"lygraint.no","LYSIMACHIA EUROPAEA",2,14,4.66666666666667,3,1,-11,-3.66666666666667
"4151",4151,"lygraint.no","MOLINIA CAERULEA",2,2,1,1,1,-1,0
"4154",4154,"lygraint.no","PEDICULARIS SYLVATICA",2,0,0,1,1,1,1
"4156",4156,"lygraint.no","PLAGIOTHECIUM UNDULATUM",2,1,1,0,0,-1,-1
"4159",4159,"lygraint.no","PLEUROZIUM SCHREBERI",2,71,23.6666666666667,18,9,-53,-14.6666666666667
"4160",4160,"lygraint.no","POLYGALA SERPYLLIFOLIA",2,1,1,1,1,0,0
"4163",4163,"lygraint.no","POLYTRICHUM COMMUNE",2,22,7.33333333333333,6,2,-16,-5.33333333333333
"4166",4166,"lygraint.no","POTENTILLA ERECTA",2,12,6,8,2.66666666666667,-4,-3.33333333333333
"4169",4169,"lygraint.no","PSEUDOSCLEROPODIUM PURUM",2,7,2.33333333333333,3,3,-4,0.666666666666667
"4170",4170,"lygraint.no","PTERIDIUM AQUILINUM",2,6,6,0,0,-6,-6
"4173",4173,"lygraint.no","RHYTIDIADELPHUS LOREUS",2,3,1.5,10,10,7,8.5
"4176",4176,"lygraint.no","RHYTIDIADELPHUS SQUARROSUS",2,4,1.33333333333333,8,2.66666666666667,4,1.33333333333333
"4180",4180,"lygraint.no","TRICHOPHORUM CESPITOSUM",2,11,5.5,19,9.5,8,4
"4183",4183,"lygraint.no","VACCINIUM MYRTILLUS",2,16,8,8,4,-8,-4
"4186",4186,"lygraint.no","VACCINIUM ULIGINOSUM",2,1,1,1,1,0,0
"4189",4189,"lygraint.no","VACCINIUM VITIS-IDAEA",2,57,19,21,7,-36,-12
"4192",4192,"lygraold.no","AGROSTIS CANINA",2,0,0,1,1,1,1
"4195",4195,"lygraold.no","AVENELLA FLEXUOSA",2,6,3,8,8,2,5
"4198",4198,"lygraold.no","CALLUNA VULGARIS",2,220,73.3333333333333,275,91.6666666666667,55,18.3333333333333
"4202",4202,"lygraold.no","CAREX ECHINATA",2,1,1,30,30,29,29
"4205",4205,"lygraold.no","CAREX NIGRA",2,7,3.5,4,2,-3,-1.5
"4208",4208,"lygraold.no","CAREX PILULIFERA",2,1,1,0,0,-1,-1
"4212",4212,"lygraold.no","DICRANUM SCOPARIUM",2,2,1,0,0,-2,-1
"4215",4215,"lygraold.no","EMPETRUM NIGRUM",2,18,9,16,8,-2,-1
"4218",4218,"lygraold.no","ERICA TETRALIX",2,20,10,11,5.5,-9,-4.5
"4221",4221,"lygraold.no","ERIOPHORUM ANGUSTIFOLIUM",2,3,1,0,0,-3,-1
"4224",4224,"lygraold.no","ERIOPHORUM VAGINATUM",2,1,1,1,1,0,0
"4227",4227,"lygraold.no","FESTUCA VIVIPARA",2,1,1,0,0,-1,-1
"4228",4228,"lygraold.no","GALIUM SAXATILE",2,0,0,1,1,1,1
"4231",4231,"lygraold.no","HYLOCOMIUM SPLENDENS",2,44,14.6666666666667,19,9.5,-25,-5.16666666666667
"4234",4234,"lygraold.no","HYPNUM JUTLANDICUM",2,90,30,92,30.6666666666667,2,0.666666666666664
"4237",4237,"lygraold.no","JUNCUS SQUARROSUS",2,2,2,0,0,-2,-2
"4240",4240,"lygraold.no","JUNIPERUS COMMUNIS",2,1,1,0,0,-1,-1
"4244",4244,"lygraold.no","LUZULA MULTIFLORA",2,1,1,0,0,-1,-1
"4247",4247,"lygraold.no","MOLINIA CAERULEA",2,26,13,22,7.33333333333333,-4,-5.66666666666667
"4250",4250,"lygraold.no","NARTHECIUM OSSIFRAGUM",2,0,0,2,2,2,2
"4253",4253,"lygraold.no","PLAGIOTHECIUM UNDULATUM",2,5,5,15,15,10,10
"4256",4256,"lygraold.no","PLEUROZIUM SCHREBERI",2,80,26.6666666666667,39,13,-41,-13.6666666666667
"4259",4259,"lygraold.no","POLYTRICHUM COMMUNE",2,2,1,3,1.5,1,0.5
"4262",4262,"lygraold.no","POTENTILLA ERECTA",2,3,3,8,8,5,5
"4265",4265,"lygraold.no","PTILIUM CRISTA-CASTRENSIS",2,5,5,0,0,-5,-5
"4269",4269,"lygraold.no","RHYTIDIADELPHUS LOREUS",2,27,9,4,2,-23,-7
"4272",4272,"lygraold.no","RHYTIDIADELPHUS SQUARROSUS",2,2,1,1,1,-1,0
"4276",4276,"lygraold.no","SORBUS AUCUPARIA",2,0,0,1,1,1,1
"4279",4279,"lygraold.no","TRICHOPHORUM CESPITOSUM",2,26,13,12,6,-14,-7
"4281",4281,"lygraold.no","TRIENTALIS EUROPEA",2,1,1,2,1,1,0
"4284",4284,"lygraold.no","VACCINIUM MYRTILLUS",2,11,5.5,10,10,-1,4.5
"4287",4287,"lygraold.no","VACCINIUM ULIGINOSUM",2,3,3,2,2,-1,-1
"4290",4290,"lygraold.no","VACCINIUM VITIS-IDAEA",2,28,9.33333333333333,27,9,-1,-0.333333333333334
"4293",4293,"marcdrt.ar","ACMELLA DECUMBENS",2,2,2,2,1,0,-1
"4298",4298,"marcdrt.ar","AGROSTIS MONTEVIDENSIS",2,9,3,16,5.33333333333333,7,2.33333333333333
"4303",4303,"marcdrt.ar","AMBROSIA TENUIFOLIA",2,3,1.5,2,2,-1,0.5
"4309",4309,"marcdrt.ar","BOTHRIOCHLOA LAGUROIDES",2,0,0,1,1,1,1
"4313",4313,"marcdrt.ar","BROMUS CATHARTICUS",2,8,2.66666666666667,1,1,-7,-1.66666666666667
"4316",4316,"marcdrt.ar","CALAMAGROSTIS VIRIDIFLAVESCENS",2,0,0,1,1,1,1
"4318",4318,"marcdrt.ar","CARDUUS ACANTHOIDES",2,1,1,0,0,-1,-1
"4322",4322,"marcdrt.ar","CAREX PHALAROIDES",2,0,0,2,1,2,1
"4325",4325,"marcdrt.ar","CAREX SORORIA",2,2,1,0,0,-2,-1
"4334",4334,"marcdrt.ar","ELEOCHARIS BONARIENSIS",2,0,0,2,1,2,1
"4338",4338,"marcdrt.ar","ERYNGIUM EBRACTEATUM",2,2,2,0,0,-2,-2
"4342",4342,"marcdrt.ar","FESTUCA ARUNDINACEA",2,280,70,280,70,0,0
"4349",4349,"marcdrt.ar","HORDEUM PUSILLUM",2,2,2,2,1,0,-1
"4353",4353,"marcdrt.ar","HYDROCOTYLE BONARIENSIS",2,10,2.5,11,2.75,1,0.25
"4359",4359,"marcdrt.ar","JUNCUS IMBRICATUS",2,22,7.33333333333333,1,1,-21,-6.33333333333333
"4365",4365,"marcdrt.ar","JUNCUS PALLESCENS",2,0,0,1,1,1,1
"4368",4368,"marcdrt.ar","LATHYRUS CRASSIPES",2,1,1,0,0,-1,-1
"4379",4379,"marcdrt.ar","PHYSALIS VISCOSA",2,0,0,1,1,1,1
"4386",4386,"marcdrt.ar","POA LANIGERA",2,8,2.66666666666667,1,1,-7,-1.66666666666667
"4392",4392,"marcdrt.ar","SISYRINCHIUM PLATENSE",2,1,1,0,0,-1,-1
"4395",4395,"marcdrt.ar","SPARTINA DENSIFLORA",2,80,20,62,15.5,-18,-4.5
"4400",4400,"marcdrt.ar","STENOTAPHRUM SECUNDATUM",2,5,1.25,2,1,-3,-0.25
"4407",4407,"matador.ca","ACHILLEA MILLEFOLIUM",2,2,0.666666666666667,0,0,-2,-0.666666666666667
"4414",4414,"matador.ca","ARTEMISIA FRIGIDA",2,4,1.33333333333333,3.5,1.16666666666667,-0.5,-0.166666666666667
"4418",4418,"matador.ca","BOUTELOUA GRACILIS",2,0,0,1,1,1,1
"4422",4422,"matador.ca","CERASTIUM ARVENSE",2,1,1,1,0.5,0,-0.5
"4427",4427,"matador.ca","COMANDRA UMBELLATA",2,8,8,7,3.5,-1,-4.5
"4433",4433,"matador.ca","GALIUM BOREALE",2,27,13.5,0,0,-27,-13.5
"4436",4436,"matador.ca","HESPEROSTIPA COMATA",2,20,6.66666666666667,12,4,-8,-2.66666666666667
"4440",4440,"matador.ca","KOELERIA MACRANTHA",2,1,1,1,1,0,0
"4445",4445,"matador.ca","KRASCHENINNIKOVIA LANATA",2,5,1.66666666666667,43.5,14.5,38.5,12.8333333333333
"4450",4450,"matador.ca","LINUM RIGIDUM",2,0,0,1,1,1,1
"4455",4455,"matador.ca","NASSELLA VIRIDULA",2,57,19,46,15.3333333333333,-11,-3.66666666666667
"4460",4460,"matador.ca","PASCOPYRUM SMITHII",2,14,4.66666666666667,17,5.66666666666667,3,1
"4470",4470,"matador.ca","SYMPHYOTRICHUM ERICOIDES",2,3,3,2,1,-1,-2
"4473",4473,"matador.ca","TARAXACUM TARAXACUM",2,0.5,0.5,0,0,-0.5,-0.5
"4478",4478,"matador.ca","VICIA AMERICANA",2,0.5,0.5,0.5,0.5,0,0
"4486",4486,"mattheis.ca","ARTEMISIA FRIGIDA",2,80,16,30,10,-50,-6
"4490",4490,"mattheis.ca","BOUTELOUA GRACILIS",2,160,32,115,23,-45,-9
"4494",4494,"mattheis.ca","GAURA COCCINEA",2,6,3,0,0,-6,-3
"4497",4497,"mattheis.ca","HESPEROSTIPA COMATA",2,68,13.6,83,16.6,15,3
"4502",4502,"mattheis.ca","KOELERIA MACRANTHA",2,60,15,42,8.4,-18,-6.6
"4506",4506,"mattheis.ca","LITHOSPERMUM INCISUM",2,0,0,22,11,22,11
"4509",4509,"mattheis.ca","PASCOPYRUM SMITHII",2,0,0,15,15,15,15
"4510",4510,"mattheis.ca","POA CUSICKII",2,0,0,5,5,5,5
"4514",4514,"mattheis.ca","SYMPHYOTRICHUM ERICOIDES",2,15,15,3,3,-12,-12
"4517",4517,"mattheis.ca","TARAXACUM TARAXACUM",2,11,5.5,8,2.66666666666667,-3,-2.83333333333333
"4521",4521,"mattheis.ca","TRAGOPOGON DUBIUS",2,22,7.33333333333333,1,1,-21,-6.33333333333333
"4554",4554,"morient.ar","ACANTHOLIPPIA SERIPHIOIDES",2,39,19.5,26,13,-13,-6.5
"4555",4555,"morient.ar","ARISTIDA MENDOCINA",2,0.2,0.2,0,0,-0.2,-0.2
"4556",4556,"morient.ar","NASSAUVIA GLOMERULOSA",2,15,7.5,0,0,-15,-7.5
"4557",4557,"morient.ar","NASSELLA TENUIS",2,26.5,8.83333333333333,36,12,9.5,3.16666666666667
"4558",4558,"morient.ar","PAPPOPHORUM MUCRONULATUM",2,10.2,3.4,4,4,-6.2,0.6
"4559",4559,"morient.ar","PAPPOSTIPA SPECIOSA",2,7,3.5,2,2,-5,-1.5
"4560",4560,"morient.ar","PIPTOCHAETIUM NAPOSTAENSE",2,32,10.6666666666667,38,12.6666666666667,6,2
"4561",4561,"morient.ar","POA LANUGINOSA",2,0.2,0.1,0,0,-0.2,-0.1
"4562",4562,"morient.ar","SENNA APHYLLA",2,3,3,21,21,18,18
"4563",4563,"naposta.ar","ARISTIDA SPEGAZZINII",2,0,0,20,10,20,10
"4566",4566,"naposta.ar","AVENA BARBATA",2,140,46.6666666666667,60,20,-80,-26.6666666666667
"4569",4569,"naposta.ar","BACCHARIS STENOPHYLLA",2,0,0,10,10,10,10
"4571",4571,"naposta.ar","BACCHARIS ULICINA",2,3,1,7,2.33333333333333,4,1.33333333333333
"4575",4575,"naposta.ar","BROMUS CATHARTICUS",2,5,5,20,6.66666666666667,15,1.66666666666667
"4578",4578,"naposta.ar","CIRSIUM VULGARE",2,0,0,5,5,5,5
"4580",4580,"naposta.ar","DIPLOTAXIS TENUIFOLIA",2,20,10,25,8.33333333333333,5,-1.66666666666667
"4584",4584,"naposta.ar","ERIGERON BONARIENSIS",2,1,1,6,3,5,2
"4587",4587,"naposta.ar","LACTUCA SERRIOLA",2,3,1,2,1,-1,0
"4591",4591,"naposta.ar","NASSELLA NEESIANA",2,60,20,25,8.33333333333333,-35,-11.6666666666667
"4595",4595,"naposta.ar","NASSELLA TRICHOTOMA",2,10,10,16,5.33333333333333,6,-4.66666666666667
"4599",4599,"naposta.ar","OXALIS CONORRHIZA",2,0,0,1,1,1,1
"4603",4603,"naposta.ar","PAVONIA CYMBALARIA",2,0,0,2,1,2,1
"4605",4605,"naposta.ar","SOLANUM aethiopicum",2,1,1,1,1,0,0
"4608",4608,"naposta.ar","SPHAERALCEA AUSTRALIS",2,0,0,5,5,5,5
"4614",4614,"naposta.ar","VERONICA PERSICA",2,0,0,1,1,1,1
"4647",4647,"nplatte.us","ALYSSUM DESERTORUM",2,13,2.16666666666667,9,2.25,-4,0.0833333333333335
"4651",4651,"nplatte.us","ARTEMISIA FRIGIDA",2,15,15,0,0,-15,-15
"4655",4655,"nplatte.us","ARTEMISIA TRIDENTATA",2,3,3,3,3,0,0
"4659",4659,"nplatte.us","BOUTELOUA GRACILIS",2,51,7.28571428571429,36,5.14285714285714,-15,-2.14285714285714
"4663",4663,"nplatte.us","BROMUS TECTORUM",2,34,4.85714285714286,32,5.33333333333333,-2,0.476190476190477
"4667",4667,"nplatte.us","CAREX FILIFOLIA",2,120,15,66,8.25,-54,-6.75
"4676",4676,"nplatte.us","ERIOGONUM EFFUSUM",2,5,5,0,0,-5,-5
"4681",4681,"nplatte.us","HESPEROSTIPA COMATA",2,41,5.85714285714286,23,7.66666666666667,-18,1.80952380952381
"4686",4686,"nplatte.us","OPUNTIA POLYACANTHA",2,6,2,20,6.66666666666667,14,4.66666666666667
"4690",4690,"nplatte.us","PLANTAGO PATAGONICA",2,2,2,0,0,-2,-2
"4694",4694,"nplatte.us","POA SECUNDA",2,22,3.66666666666667,14,3.5,-8,-0.166666666666667
"4719",4719,"oklah.us","AMBROSIA PSILOSTACHYA",2,55.5,18.5,33,11,-22.5,-7.5
"4722",4722,"oklah.us","AMPHIACHYRIS DRACUNCULOIDES",2,0.5,0.5,0.5,0.5,0,0
"4736",4736,"oklah.us","BOTHRIOCHLOA LAGUROIDES",2,0.5,0.5,0,0,-0.5,-0.5
"4740",4740,"oklah.us","CALYLOPHUS SERRULATUS",2,15,15,15,15,0,0
"4746",4746,"oklah.us","CHAMAECRISTA FASCICULATA",2,0,0,0.5,0.5,0.5,0.5
"4752",4752,"oklah.us","CROTON MONANTHOGYNUS",2,3.5,1.75,6,3,2.5,1.25
"4758",4758,"oklah.us","DALEA PURPUREA",2,6,3,18,9,12,6
"4763",4763,"oklah.us","DESMANTHUS ILLINOENSIS",2,0,0,3,3,3,3
"4770",4770,"oklah.us","DICHANTHELIUM OLIGOSANTHES",2,33,11,21,7,-12,-4
"4774",4774,"oklah.us","ERAGROSTIS SPECTABILIS",2,3,3,0,0,-3,-3
"4777",4777,"oklah.us","ERIGERON STRIGOSUS",2,18,9,3,3,-15,-6
"4787",4787,"oklah.us","GERANIUM TEXANUM",2,0.5,0.5,0,0,-0.5,-0.5
"4790",4790,"oklah.us","HEDEOMA HISPIDA",2,0.5,0.5,0,0,-0.5,-0.5
"4796",4796,"oklah.us","LESPEDEZA CAPITATA",2,30,15,3,3,-27,-12
"4800",4800,"oklah.us","LESPEDEZA JUNCEA var. SERICEA",2,40.5,20.25,1,0.5,-39.5,-19.75
"4805",4805,"oklah.us","LIATRIS SQUARROSA",2,3,3,3,3,0,0
"4809",4809,"oklah.us","LINUM SULCATUM",2,0,0,0.5,0.5,0.5,0.5
"4812",4812,"oklah.us","OXALIS STRICTA",2,0.5,0.5,0.5,0.5,0,0
"4829",4829,"oklah.us","RATIBIDA COLUMNIFERA",2,0.5,0.5,0.5,0.5,0,0
"4834",4834,"oklah.us","RHUS COPALLINUM",2,15,15,0,0,-15,-15
"4839",4839,"oklah.us","SABATIA CAMPESTRIS",2,0,0,0.5,0.5,0.5,0.5
"4843",4843,"oklah.us","SCHIZACHYRIUM SCOPARIUM",2,137.5,45.8333333333333,90,30,-47.5,-15.8333333333333
"4850",4850,"oklah.us","SOLIDAGO NEMORALIS",2,0.5,0.5,15,15,14.5,14.5
"4855",4855,"oklah.us","SOLIDAGO RIGIDA",2,0,0,33,11,33,11
"4860",4860,"oklah.us","SORGHASTRUM NUTANS",2,45,15,33,11,-12,-4
"4864",4864,"oklah.us","SPHENOPHOLIS OBTUSATA",2,3,3,0,0,-3,-3
"4867",4867,"oklah.us","SPOROBOLUS COMPOSITUS",2,33,11,30.5,10.1666666666667,-2.5,-0.833333333333334
"4874",4874,"oklah.us","SYMPHYOTRICHUM ERICOIDES",2,33,11,33,11,0,0
"4880",4880,"oklah.us","THELESPERMA FILIFOLIUM",2,0.5,0.5,1,0.5,0.5,0
"4883",4883,"oklah.us","TRAGIA BETONICIFOLIA",2,1.5,0.5,0,0,-1.5,-0.5
"4889",4889,"oklah.us","VERBENA HALEI",2,0.5,0.5,0,0,-0.5,-0.5
"4893",4893,"oreaa.us","ALLIUM ACUMINATUM",2,1,1,0.5,0.5,-0.5,-0.5
"4897",4897,"oreaa.us","ARTEMISIA ARBUSCULA",2,38,9.5,83,16.6,45,7.1
"4902",4902,"oreaa.us","BLEPHARIPAPPUS SCABER",2,2,0.5,2.5,0.5,0.5,0
"4907",4907,"oreaa.us","BROMUS JAPONICUS",2,2,0.5,1,0.5,-1,0
"4911",4911,"oreaa.us","COLLINSIA PARVIFLORA",2,2.5,0.5,1.5,0.5,-1,0
"4916",4916,"oreaa.us","DANTHONIA CALIFORNICA",2,1,1,24.5,8.16666666666667,23.5,7.16666666666667
"4920",4920,"oreaa.us","DRABA VERNA",2,0,0,1,0.5,1,0.5
"4925",4925,"oreaa.us","ELYMUS ELYMOIDES",2,18.5,4.625,17.5,3.5,-1,-1.125
"4930",4930,"oreaa.us","EPILOBIUM BRACHYCARPUM",2,2.5,0.5,5.5,1.1,3,0.6
"4935",4935,"oreaa.us","EREMOGONE CONGESTA",2,0,0,0.5,0.5,0.5,0.5
"4940",4940,"oreaa.us","ERIGERON BLOOMERI",2,16,4,1.5,0.75,-14.5,-3.25
"4945",4945,"oreaa.us","ERIOGONUM SPHAEROCEPHALUM",2,4.5,2.25,6.5,1.625,2,-0.625
"4950",4950,"oreaa.us","FESTUCA IDAHOENSIS",2,31.5,6.3,31.5,6.3,0,0
"4960",4960,"oreaa.us","NAVARRETIA INTERTEXTA SSP. PROPINQUA",2,5.5,1.375,2.5,0.625,-3,-0.75
"4965",4965,"oreaa.us","NOTHOCALAIS TROXIMOIDES",2,4,2,4,2,0,0
"4970",4970,"oreaa.us","PACKERA CANA",2,31,15.5,0,0,-31,-15.5
"4974",4974,"oreaa.us","PERIDERIDIA OREGANA",2,1,1,0,0,-1,-1
"4979",4979,"oreaa.us","PHLOX HOODII",2,7,3.5,4,1,-3,-2.5
"4982",4982,"oreaa.us","PINUS PONDEROSA",2,1,1,0,0,-1,-1
"4985",4985,"oreaa.us","SEDUM STENOPETALUM",2,5,1.66666666666667,8.5,2.125,3.5,0.458333333333333
"4990",4990,"oreaa.us","TRIFOLIUM MACROCEPHALUM",2,0.5,0.5,1,1,0.5,0.5
