"","Taxon","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group","site.id"
"384","EMPETRUM NIGRUM",4214,"lygraold.no",1,13,6.5,9,4.5,-4,-2,11.54888567,0.271133333,6.06,9.729822391,0.2532,0.0857764,NA,NA,"SHRUB","PERENNIAL","WOODY",50
"385","EMPETRUM NIGRUM",3137,"hoide.de",1,10,10,0,0,-10,-10,11.54888567,0.271133333,6.06,9.729822391,0.2532,0.0857764,NA,NA,"SHRUB","PERENNIAL","WOODY",36
"386","EMPETRUM NIGRUM",4120,"lygraint.no",1,6,6,2,2,-4,-4,11.54888567,0.271133333,6.06,9.729822391,0.2532,0.0857764,NA,NA,"SHRUB","PERENNIAL","WOODY",49
"387","ENNEAPOGON POLYPHYLLUS",2335,"credom.au",1,2,0.666666667,2,1,0,0.333333333,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,"GRASS","PERENNIAL","GRASS",25
"388","ENNEAPOGON POLYPHYLLUS",2256,"credoj.au",1,10.5,5.25,0,0,-10.5,-5.25,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,"GRASS","PERENNIAL","GRASS",24
"389","EPILOBIUM ANGUSTIFOLIUM",469,"baddrt.de",1,0,0,2.1,1.05,2.1,1.05,26.69696541,1.0483,NA,19.77553761,0.627,NA,261.095,NA,"FORB","PERENNIAL","FORB",5
"390","EPILOBIUM BRACHYCARPUM",4929,"oreaa.us",1,7.5,1.5,4.5,0.9,-3,-0.6,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB",60
"391","EPILOBIUM BRACHYCARPUM",5047,"oreac.us",1,7.5,1.5,7.5,1.5,0,0,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB",61
"392","EPILOBIUM TETRAGONUM",471,"baddrt.de",1,8.12,0.812,4,0.8,-4.12,-0.012,NA,0.720833333,NA,15.9,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",5
"393","Epipactis PALUSTRIS",5355,"pineta.es",1,31,15.5,3,3,-28,-12.5,NA,NA,NA,22.62,NA,NA,NA,NA,"FORB","NULL","FORB",64
"394","EQUISETUM ARVENSE",6187,"teshio.jp",1,24,4,33,5.5,9,1.5,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,"FORB","PERENNIAL","FORB",78
"395","EQUISETUM ARVENSE",2582,"elvadrt.ee",1,1,1,4,1.333333333,3,0.333333333,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,"FORB","PERENNIAL","FORB",27
"396","ERAGROSTIS CURVULA",6359,"yarradrt.au",1,17,8.5,0,0,-17,-8.5,15.862,0.9144,5.6,10.92,0.3556,0.674737064,NA,0.071,"GRASS","PERENNIAL","GRASS",81
"397","ERAGROSTIS DIELSII",2341,"credom.au",1,2.5,1.25,0.5,0.5,-2,-0.75,NA,0.3,NA,5.7,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS",25
"398","ERAGROSTIS DIELSII",2261,"credoj.au",1,1,1,0,0,-1,-1,NA,0.3,NA,5.7,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS",24
"399","ERAGROSTIS SETIFOLIA",5497,"quilpie.au",1,4,2,2,2,-2,0,11.63,0.38,NA,7.946703097,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",66
"400","ERAGROSTIS SPECTABILIS",4773,"oklah.us",1,0.5,0.5,0,0,-0.5,-0.5,10.935,0.23375,NA,24.79827372,0.1016,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS",59
"401","EREMOPHILA DUTTONII",2080,"cobar.au",1,2,1,0,0,-2,-1,NA,2.4,NA,5.646986263,NA,NA,NA,NA,"SHRUB","NULL","WOODY",22
"402","EREMOPHILA GILESII",1892,"charleville.au",1,135,45,140,46.66666667,5,1.666666667,NA,0.90825,NA,8.200857,NA,NA,NA,NA,"SHRUB","NULL","WOODY",18
"403","ERIACHNE ARISTIDEA",2819,"ethadb.au",1,4,4,2,2,-2,-2,8.1,0.4625,4.5,38.9,NA,0.33,NA,0.9,"GRASS","NULL","GRASS",29
"404","ERICA TETRALIX",4123,"lygraint.no",1,11,5.5,11,5.5,0,0,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,"SUBSHRUB","NULL","WOODY",49
"405","ERICA TETRALIX",4217,"lygraold.no",1,21,10.5,20,10,-1,-0.5,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,"SUBSHRUB","NULL","WOODY",50
"406","ERIGERON ANNUUS",2741,"esw.ca",1,3,1,3,1,0,0,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,"FORB","ANNUAL","FORB",28
"407","ERIGERON BONARIENSIS",1942,"chilcasdrt.ar",1,5,5,1,1,-4,-4,20.2,0.46625,NA,17.6205,NA,NA,NA,NA,"FORB","ANNUAL","FORB",19
"408","ERIGERON CANADENSIS",473,"baddrt.de",1,1.06,0.353333333,0,0,-1.06,-0.353333333,27.5,0.676,NA,21.20435157,1.09,0.09,119,0.35,"FORB","ANNUAL","FORB",5
"409","ERIGERON STRIGOSUS",4776,"oklah.us",1,3.5,1.75,3.5,1.75,0,0,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,"FORB","ANNUAL, Perennial (Oklahoma (KAEFS-OK))","FORB",59
"410","ERIGERON STRIGOSUS",3922,"konzadrt.us",1,1,1,1,1,0,0,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,"FORB","ANNUAL, Perennial (Oklahoma (KAEFS-OK))","FORB",47
"411","ERIOGONUM EFFUSUM",4675,"nplatte.us",1,30,30,0,0,-30,-30,23.63,0.139633333,NA,10.1032686,2.03,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",57
"412","ERIOPHORUM ANGUSTIFOLIUM",4220,"lygraold.no",1,2,1,1,1,-1,0,20.00955403,0.392104,5.5,13.32708698,0.2895,0.18,37.5,0.7875,"GRAMINOID","NULL","GRAMINOID",50
"413","ERIOPHORUM VAGINATUM",4223,"lygraold.no",1,0,0,24,12,24,12,18.34176544,0.441666667,7.2,10.24422818,0.4,0.0933333,148.81,0.756666667,"GRAMINOID","NULL","GRAMINOID",50
"414","ERODIUM AUREUM",2345,"credom.au",1,0.5,0.5,0,0,-0.5,-0.5,NA,0.18299289,NA,38.098939,NA,NA,NA,NA,"FORB","BIENNIAL","FORB",25
"415","ERODIUM AUREUM",2264,"credoj.au",1,1,0.5,0,0,-1,-0.5,NA,0.18299289,NA,38.098939,NA,NA,NA,NA,"FORB","BIENNIAL","FORB",24
"416","ERODIUM CICUTARIUM",6089,"spvdrt.ar",1,6,2,2,1,-4,-1,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB",77
"417","ERODIUM CICUTARIUM",2970,"gmmolar.us",1,13.5,1.928571429,27.5,3.928571429,14,2,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB",33
"418","ERODIUM CICUTARIUM",2934,"gmgranite.us",1,15,2.142857143,47,6.714285714,32,4.571428571,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB",32
"419","ESCHSCHOLZIA CALIFORNICA",5945,"scruzm.us",1,36.4814939,7.29629878,13.0509908,4.350330267,-23.4305031,-2.945968513,46.6,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,"FORB","PERENNIAL","FORB",72
"420","EUPHORBIA ALBOMARGINATA",2973,"gmmolar.us",1,0,0,0.5,0.5,0.5,0.5,NA,NA,NA,12.64955294,0.83,NA,12.13448,0.09,"FORB","PERENNIAL, Annual (NNSS_Mojave)","FORB",33
"421","EUPHORBIA CYPARISSIAS",204,"allmendo.ch",1,2.25,2.25,1.75,1.75,-0.5,-0.5,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,"FORB","PERENNIAL","FORB",2
"422","EUPHORBIA CYPARISSIAS",55,"allmendb.ch",1,0.25,0.25,4,2,3.75,1.75,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,"FORB","PERENNIAL","FORB",1
"423","EUPHORBIA DENTATA",4780,"oklah.us",1,0.5,0.5,0.5,0.5,0,0,NA,NA,NA,30,NA,0.28,NA,0.21,"FORB","ANNUAL","FORB",59
"424","EUPHORBIA DRUMMONDII",2265,"credoj.au",1,0,0,2,0.5,2,0.5,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",24
"425","EUPHORBIA DRUMMONDII",2346,"credom.au",1,1,0.5,0.5,0.5,-0.5,0,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",25
"426","EUPHORBIA SEGUIERIANA",3826,"kiskun.hu",1,4.8,1.2,12,3,7.2,1.8,NA,0.425,NA,18.4,1.6675,NA,NA,NA,"FORB","PERENNIAL","FORB",46
"427","EUPHRASIA MINIMA",5268,"passogavia.it",1,0.05,0.0125,0.01,0.01,-0.04,-0.0025,26.868,0.108,NA,17.10079827,NA,NA,NA,NA,"FORB","ANNUAL","FORB",63
"428","EUTHAMIA GRAMINIFOLIA",1571,"cedarsav.us",1,26,4.333333333,16,4,-10,-0.333333333,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",14
"429","EUTHAMIA GRAMINIFOLIA",5397,"purdue.us",1,65,13,25,25,-40,12,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",65
"430","EVOLVULUS SERICEUS",784,"bfl.us",1,2,1,4,1.333333333,2,0.333333333,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",7
"431","FAGUS SYLVATICA",3982,"kranz.de",1,300,50,300,50,0,0,21.57683121,NA,3.73333,18.54393462,0.91875,0.565265667,28.44544129,0.524726557,"TREE","PERENNIAL","WOODY",48
"432","FALCARIA VULGARIS",3242,"jenadrt.de",1,0,0,4.5,2.25,4.5,2.25,NA,1.2613,NA,13.0375,1.8,0.147,216.667,1.15043,"FORB","PERENNIAL","FORB",39
"433","FESTUCA ARUNDINACEA",4341,"marcdrt.ar",1,240,60,285,71.25,45,11.25,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS",51
"434","FESTUCA ARUNDINACEA",1946,"chilcasdrt.ar",1,385,64.16666667,400,66.66666667,15,2.5,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS",19
"435","FESTUCA ARUNDINACEA",5677,"sclaudio.ar",1,275,68.75,315,78.75,40,10,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS",69
"436","FESTUCA HALLERI",5271,"passogavia.it",1,0.3,0.3,2,2,1.7,1.7,13,NA,NA,9.9,0.101,NA,NA,0.31,"GRASS","PERENNIAL","GRASS",63
"437","FESTUCA IDAHOENSIS",4949,"oreaa.us",1,38.5,7.7,45.5,9.1,7,1.4,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS",60
"438","FESTUCA IDAHOENSIS",2052,"cmss.us",1,55,27.5,75,25,20,-2.5,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS",21
"439","FESTUCA IDAHOENSIS",5056,"oreac.us",1,55.5,11.1,55,13.75,-0.5,2.65,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS",61
"440","FESTUCA OVINA",60,"allmendb.ch",1,2.25,2.25,2.5,0.833333333,0.25,-1.416666667,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS",1
"441","FESTUCA OVINA",209,"allmendo.ch",1,16.25,5.416666667,21.25,7.083333333,5,1.666666667,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS",2
"442","FESTUCA PRATENSIS",2588,"elvadrt.ee",1,20,6.666666667,22,7.333333333,2,0.666666667,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,"GRASS","PERENNIAL","GRASS",27
"443","FESTUCA RUBRA",5547,"rhijn.nl",1,200,40,50,25,-150,-15,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS",67
"444","FESTUCA RUBRA",615,"bayrdrt.de",1,185,37,70,14,-115,-23,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS",6
"445","FESTUCA RUBRA",5357,"pineta.es",1,19.5,4.875,24,8,4.5,3.125,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS",64
"446","FESTUCA RUBRA",2594,"elvadrt.ee",1,9,3,9,3,0,0,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS",27
"447","FESTUCA RUPICOLA",478,"baddrt.de",1,0.05,0.05,0,0,-0.05,-0.05,17.52444444,0.24175,NA,14.17171717,0.6376923,NA,NA,NA,"GRASS","PERENNIAL","GRASS",5
"448","FESTUCA VAGINATA",3828,"kiskun.hu",1,87,17.4,88,17.6,1,0.2,NA,1,NA,17.18213058,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",46
"449","FESTUCA VIVIPARA",4126,"lygraint.no",1,6,3,2,2,-4,-1,NA,0.065,NA,11.02,NA,NA,NA,NA,"GRASS","NULL","GRASS",49
"450","FESTUCA VIVIPARA",4226,"lygraold.no",1,1,1,0,0,-1,-1,NA,0.065,NA,11.02,NA,NA,NA,NA,"GRASS","NULL","GRASS",50
"451","FIMBRISTYLIS PUBERULA",4781,"oklah.us",1,3.5,1.75,0,0,-3.5,-1.75,NA,0.234,NA,18.9983695,NA,NA,NA,NA,"GRASS","PERENNIAL","GRAMINOID",59
"452","FRAGARIA VESCA",5359,"pineta.es",1,11,5.5,37,9.25,26,3.75,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,"FORB","PERENNIAL","FORB",64
"453","FRAGARIA VESCA",2600,"elvadrt.ee",1,42,14,37,12.33333333,-5,-1.666666667,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,"FORB","PERENNIAL","FORB",27
"454","FRAGARIA VIRIDIS",3247,"jenadrt.de",1,0,0,0.5,0.5,0.5,0.5,28.3614838,NA,NA,17.04997,0.32,0.2599583,215,1.136,"FORB","PERENNIAL","FORB",39
"455","FUMANA ERICIFOLIA",363,"ayora.es",1,53,10.6,5,1.666666667,-48,-8.933333333,10.02,0.2,NA,4.558011959,0.49,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY",4
"456","FUMANA LAEVIPES",367,"ayora.es",1,5,2.5,0,0,-5,-2.5,NA,0.045,NA,9.224,NA,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY",4
"457","FUMANA PROCUMBENS",3830,"kiskun.hu",1,20.5,6.833333333,6.5,3.25,-14,-3.583333333,16,0.15,NA,8.22,0.28,NA,NA,NA,"FORB","PERENNIAL","FORB",46
"458","GAILLARDIA ARISTATA",4430,"matador.ca",1,0,0,1,1,1,1,NA,0.6096,12.98,22.63,0.4064,0.53,7.43,0.66,"FORB","PERENNIAL","FORB",52
"459","GALACTIA MARGINALIS",788,"bfl.us",1,0,0,7,7,7,7,NA,0.177117117,NA,6.500004464,NA,NA,NA,NA,"FORB","PERENNIAL","LEGUME",7
"460","GALACTIA REGULARIS",5639,"sand.us",1,0,0,16,16,16,16,NA,0.388,NA,12.733856,NA,NA,NA,NA,"LEGUME","PERENNIAL","LEGUME",68
"461","GALIUM APARINE",479,"baddrt.de",1,0.42,0.07,0.2,0.1,-0.22,0.03,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB",5
"462","GALIUM APARINE",2168,"cowidrt.ca",1,5,1,4,1,-1,0,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB",23
"463","GALIUM BOREALE",3552,"kernb.ca",1,8,8,0.5,0.5,-7.5,-7.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB",43
"464","GALIUM BOREALE",1319,"brookdale.ca",1,6.416666667,1.283333333,6.666666667,1.333333333,0.25,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB",10
"465","GALIUM BOREALE",3671,"kernnu.ca",1,2,1,8,8,6,7,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB",44
"466","GALIUM BOREALE",4432,"matador.ca",1,33,16.5,0,0,-33,-16.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB",52
"467","GALIUM LUCIDUM",375,"ayora.es",1,2,1,5,2.5,3,1.5,26,0.375,NA,40.8,0.67,NA,NA,NA,"VINE","PERENNIAL","FORB",4
"468","GALIUM MOLLUGO",5552,"rhijn.nl",1,155,25.83333333,50,25,-105,-0.833333333,29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111,"FORB","ANNUAL","FORB",67
"469","GALIUM SAXATILE",4129,"lygraint.no",1,3,3,2,1,-1,-2,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,"FORB","NULL","FORB",49
"470","GALIUM VERUM",213,"allmendo.ch",1,5.25,1.75,1.75,0.875,-3.5,-0.875,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,"FORB","PERENNIAL","FORB",2
"471","GALIUM VERUM",5361,"pineta.es",1,0.5,0.5,0,0,-0.5,-0.5,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,"FORB","PERENNIAL","FORB",64
"472","GALIUM VERUM",65,"allmendb.ch",1,2.5,0.833333333,0,0,-2.5,-0.833333333,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,"FORB","PERENNIAL","FORB",1
"473","GAURA COCCINEA",1516,"cdpt_drt.us",1,2,2,1,1,-1,-1,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB",13
"474","GAURA COCCINEA",4493,"mattheis.ca",1,13,4.333333333,7,3.5,-6,-0.833333333,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB",53
"475","GENISTA SCORPIUS",2419,"ebro.es",1,43.76336066,14.58778689,16.681896,5.560632001,-27.08146466,-9.027154887,NA,1.5,NA,9.527159544,0.84,NA,NA,NA,"SHRUB","NULL","LEGUME",26
"476","GERANIUM DISSECTUM",3251,"jenadrt.de",1,28,9.333333333,6,2,-22,-7.333333333,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB",39
"477","GERANIUM DISSECTUM",5862,"scruzl.us",1,104.7801431,20.95602862,11.3977867,3.799262233,-93.3823564,-17.15676639,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB",71
"478","GERANIUM DISSECTUM",5949,"scruzm.us",1,10.7321117,3.577370567,5.8522727,2.92613635,-4.879839,-0.651234217,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB",72
"479","GERANIUM MOLLE",2172,"cowidrt.ca",1,15,3,14,3.5,-1,0.5,26.45,0.296666667,NA,23.20870159,0.53,0.329104478,289.9024475,0.112466667,"FORB","NULL","FORB",23
"480","GERANIUM PUSILLUM",3257,"jenadrt.de",1,60,20,37,12.33333333,-23,-7.666666667,17.47,0.2,NA,26.42,0.59,0.417391304,192.0238007,0.1212,"FORB","NULL","FORB",39
"481","GERANIUM THUNBERGII",6190,"teshio.jp",1,16,8,9,4.5,-7,-3.5,20.22039,0.709,NA,27.52,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",78
"482","GEUM CANADENSE",2748,"esw.ca",1,1,1,1,1,0,0,NA,12.3,NA,20.2434208,0.1016,NA,NA,NA,"FORB","PERENNIAL","FORB",28
"483","GEUM TRIFLORUM",3766,"kinsella.ca",1,20,20,0,0,-20,-20,NA,0.059,7.011111111,10.7349,0.1524,NA,NA,NA,"FORB","PERENNIAL","FORB",45
"484","GLADIOLUS ILLYRICUS",378,"ayora.es",1,4,2,0,0,-4,-2,NA,NA,NA,12,NA,NA,NA,NA,"FORB","ANNUAL","FORB",4
"485","GLECHOMA HEDERACEA",3263,"jenadrt.de",1,8,8,12,12,4,4,13.09,0.1,15.84806833,21.32,0.14,0.104315255,419.5272801,0.213838095,"FORB","PERENNIAL","FORB",39
"486","GLOBULARIA VULGARIS",217,"allmendo.ch",1,1.75,0.583333333,4,1.333333333,2.25,0.75,NA,0.2,NA,6.892,0.47,NA,NA,NA,"FORB","PERENNIAL","FORB",2
"487","GLOBULARIA VULGARIS",69,"allmendb.ch",1,5.25,1.75,0.75,0.375,-4.5,-1.375,NA,0.2,NA,6.892,0.47,NA,NA,NA,"FORB","PERENNIAL","FORB",1
"488","GNAPHALIUM SUPINUM",5275,"passogavia.it",1,0.16,0.053333333,0.15,0.075,-0.01,0.021666667,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,"FORB","PERENNIAL","FORB",63
"489","GOODENIA BLACKIANA",3396,"jilpanger.au",1,1.5,0.75,0,0,-1.5,-0.75,NA,0.2,NA,9.626935,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",40
"490","GOODENIA CYCLOPTERA",2823,"ethadb.au",1,0,0,0.5,0.5,0.5,0.5,NA,0.14,NA,8.635442029,NA,NA,NA,NA,"FORB","NULL","FORB",29
"491","GOUINIA PARAGUAYENSIS",1772,"cerrillos.ar",1,5.63,2.815,7.5,7.5,1.87,4.685,23.1,0.47,NA,19.71,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",16
"492","GREVILLEA AUSTRALIS",2885,"falls.au",1,1,1,1,1,0,0,NA,2,NA,4.896896,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",31
"493","GUTIERREZIA SAROTHRAE",3486,"jrnchi.us",1,0,0,2.4305556,2.4305556,2.4305556,2.4305556,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,"SHRUB","PERENNIAL","FORB",42
"494","GUTIERREZIA SAROTHRAE",5982,"sevblack.us",1,18.25,18.25,20,20,1.75,1.75,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,"SHRUB","PERENNIAL","FORB",73
"495","GUTIERREZIA SAROTHRAE",5997,"sevmixed.us",1,0,0,1,1,1,1,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,"SHRUB","PERENNIAL","FORB",75
"496","GYMNADENIA CONOPSEA",5362,"pineta.es",1,0,0,1,0.5,1,0.5,28.85621237,0.45,NA,19.92759166,0.07,NA,NA,NA,"FORB","NULL","FORB",64
"497","GYPSOPHILA PANICULATA",3831,"kiskun.hu",1,0,0,7,7,7,7,NA,0.85,NA,23.53705566,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",46
"498","GYPSOPHILA REPENS",221,"allmendo.ch",1,0.25,0.25,0.5,0.5,0.25,0.25,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",2
"499","GYPSOPHILA STRUTHIUM",2423,"ebro.es",1,0,0,5.671460666,2.835730333,5.671460666,2.835730333,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,"SHRUB","NULL","WOODY",26
"500","GYPSOPHILA STRUTHIUM",2005,"ciempoz.es",1,18.69,4.6725,40.17,8.034,21.48,3.3615,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,"SHRUB","NULL","WOODY",20
"501","HEDEOMA HISPIDA",4789,"oklah.us",1,0,0,0.5,0.5,0.5,0.5,NA,0.14225,NA,21.38832049,NA,0.15,166,0.22,"FORB","ANNUAL","FORB",59
"502","HELIANTHEMUM APENNINUM",380,"ayora.es",1,0,0,1,1,1,1,22.11,NA,9.865,13.4,0.31,0.15028831,59.38651,0.338844725,"SUBSHRUB","PERENNIAL","WOODY",4
"503","HELIANTHEMUM CINEREUM",381,"ayora.es",1,15,2.5,9,3,-6,0.5,13.24715,0.053,NA,6.31,NA,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY",4
"504","HELIANTHEMUM MARIFOLIUM",2430,"ebro.es",1,3.280572167,1.093524056,3.557425667,1.185808556,0.2768535,0.0922845,NA,0.3,NA,7.659559676,0.28,NA,NA,NA,"SHRUB","NULL","WOODY",26
"505","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",225,"allmendo.ch",1,17.5,5.833333333,16.25,5.416666667,-1.25,-0.416666667,17.1,NA,6.27,14.70769,1.63,0.1910333,180,1.555,"SHRUB","PERENNIAL","WOODY",2
"506","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",73,"allmendb.ch",1,18.75,6.25,32.5,10.83333333,13.75,4.583333333,17.1,NA,6.27,14.70769,1.63,0.1910333,180,1.555,"SHRUB","PERENNIAL","WOODY",1
"507","HELIANTHEMUM SQUAMATUM",2009,"ciempoz.es",1,10.81,5.405,4.5425,1.514166667,-6.2675,-3.890833333,13.91070827,0.2,NA,5.358237548,0.65,NA,NA,NA,"SUBSHRUB","NULL","WOODY",20
"508","HELIANTHEMUM SQUAMATUM",2434,"ebro.es",1,0,0,0.371756,0.371756,0.371756,0.371756,13.91070827,0.2,NA,5.358237548,0.65,NA,NA,NA,"SUBSHRUB","NULL","WOODY",26
"509","HELIANTHUS ANNUUS",3924,"konzadrt.us",1,1,1,0,0,-1,-1,18,2.847733333,27.3,18.91505647,0.2032,0.086907021,191.3969043,0.945853228,"FORB","ANNUAL","FORB",47
"510","HELIANTHUS ANNUUS",1517,"cdpt_drt.us",1,0.5,0.5,2.6,0.866666667,2.1,0.366666667,18,2.847733333,27.3,18.91505647,0.2032,0.086907021,191.3969043,0.945853228,"FORB","ANNUAL","FORB",13
"511","HELIANTHUS PAUCIFLORUS",1326,"brookdale.ca",1,4.333333333,1.083333333,6.25,1.25,1.916666667,0.166666667,NA,0.39,NA,9.153001144,1.27,0.19,52,0.36,"NULL","NULL","FORB",10
"512","HELICHRYSUM STOECHAS",2438,"ebro.es",1,0.056287,0.0281435,0.451605,0.2258025,0.395318,0.197659,15.1,0.4,NA,14.05029913,0.52,0.652701216,6.114890701,0.49195,"SHRUB","NULL","WOODY",26
"513","HELICTOTRICHON PRATENSE",77,"allmendb.ch",1,8.25,2.75,12.75,4.25,4.5,1.5,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS",1
"514","HELICTOTRICHON PRATENSE",229,"allmendo.ch",1,3.25,1.083333333,11.25,3.75,8,2.666666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS",2
