"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"3786",3786,"kinsella.ca","SOLIDAGO MISSOURIENSIS",3,3,3,2,2,-1,-1
"3791",3791,"kinsella.ca","STIPA COMATA",3,25,6.25,13,6.5,-12,0.25
"3794",3794,"kinsella.ca","STIPA CURTISETA",3,0,0,15,15,15,15
"3799",3799,"kinsella.ca","SYMPHYOTRICHUM FALCATUM",3,7,3.5,21,7,14,3.5
"3806",3806,"kinsella.ca","VICIA AMERICANA",3,6,3,10,2.5,4,-0.5
"3859",3859,"konzadrt.us","AMBROSIA PSILOSTACHYA",3,13,2.6,26,6.5,13,3.9
"3862",3862,"konzadrt.us","AMORPHA CANESCENS",3,0,0,5,5,5,5
"3866",3866,"konzadrt.us","ANDROPOGON GERARDII",3,375,75,280,56,-95,-19
"3871",3871,"konzadrt.us","ANTENNARIA NEGLECTA",3,2,2,0,0,-2,-2
"3875",3875,"konzadrt.us","ARTEMISIA LUDOVICIANA",3,0,0,1,1,1,1
"3878",3878,"konzadrt.us","ASCLEPIAS VERTICILLATA",3,2,1,0,0,-2,-1
"3883",3883,"konzadrt.us","ASCLEPIAS VIRIDIS",3,0,0,6,6,6,6
"3889",3889,"konzadrt.us","BOUTELOUA CURTIPENDULA",3,2,1,100,50,98,49
"3892",3892,"konzadrt.us","BOUTELOUA GRACILIS",3,15,15,1,1,-14,-14
"3894",3894,"konzadrt.us","BUCHLOE DACTYLOIDES",3,0,0,33,11,33,11
"3902",3902,"konzadrt.us","CAREX INOPS",3,6,1.2,5,2.5,-1,1.3
"3906",3906,"konzadrt.us","CAREX MEADII",3,6,1.5,4,1,-2,-0.5
"3910",3910,"konzadrt.us","CYPERUS LUPULINUS",3,1,1,1,1,0,0
"3912",3912,"konzadrt.us","DALEA CANDIDA",3,8,8,4,2,-4,-6
"3917",3917,"konzadrt.us","DICHANTHELIUM OLIGOSANTHES",3,16,3.2,8,1.6,-8,-1.6
"3920",3920,"konzadrt.us","ERAGROSTIS SPECTABILIS",3,24,6,13,4.33333333333333,-11,-1.66666666666667
"3929",3929,"konzadrt.us","KOELERIA MACRANTHA",3,12,2.4,11,2.2,-1,-0.2
"3935",3935,"konzadrt.us","MIMOSA NUTTALLII",3,1,1,0,0,-1,-1
"3938",3938,"konzadrt.us","OXALIS STRICTA",3,1,1,3,1,2,0
"3947",3947,"konzadrt.us","PSORALIDIUM TENUIFLORUM",3,100,25,110,22,10,-3
"3952",3952,"konzadrt.us","RUELLIA HUMILIS",3,5,1.25,12,4,7,2.75
"3962",3962,"konzadrt.us","SORGHASTRUM NUTANS",3,12,6,90,45,78,39
"3966",3966,"konzadrt.us","SPOROBOLUS COMPOSITUS",3,11,3.66666666666667,26,6.5,15,2.83333333333333
"3971",3971,"konzadrt.us","SYMPHYOTRICHUM ERICOIDES",3,170,34,138,27.6,-32,-6.4
"3976",3976,"konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",3,5,5,0,0,-5,-5
"3979",3979,"konzadrt.us","TRIDENS FLAVUS",3,1,1,0,0,-1,-1
"3984",3984,"kranz.de","FAGUS SYLVATICA",3,300,50,300,50,0,0
"3990",3990,"kranz.de","PICEA ABIES",3,300,50,300,50,0,0
"4294",4294,"marcdrt.ar","ACMELLA DECUMBENS",3,2,2,1,1,-1,-1
"4299",4299,"marcdrt.ar","AGROSTIS MONTEVIDENSIS",3,6,3,10,3.33333333333333,4,0.333333333333333
"4304",4304,"marcdrt.ar","AMBROSIA TENUIFOLIA",3,0,0,2,2,2,2
"4307",4307,"marcdrt.ar","BACCHARIS JUNCEA",3,1,1,0,0,-1,-1
"4314",4314,"marcdrt.ar","BROMUS CATHARTICUS",3,1,1,2,1,1,0
"4328",4328,"marcdrt.ar","CORTADERIA SELLOANA",3,0,0,8,8,8,8
"4330",4330,"marcdrt.ar","CYCLOSPERMUM LEPTOPHYLLUM",3,0,0,1,1,1,1
"4339",4339,"marcdrt.ar","ERYNGIUM EBRACTEATUM",3,7,7,0,0,-7,-7
"4343",4343,"marcdrt.ar","FESTUCA ARUNDINACEA",3,303,75.75,335,83.75,32,8
"4350",4350,"marcdrt.ar","HORDEUM PUSILLUM",3,1,1,1,1,0,0
"4354",4354,"marcdrt.ar","HYDROCOTYLE BONARIENSIS",3,23,5.75,16,4,-7,-1.75
"4360",4360,"marcdrt.ar","JUNCUS IMBRICATUS",3,1,1,2,1,1,0
"4374",4374,"marcdrt.ar","MELILOTUS OFFICINALIS",3,0,0,1,1,1,1
"4377",4377,"marcdrt.ar","PHYLA NODIFLORA",3,0,0,5,5,5,5
"4380",4380,"marcdrt.ar","PICROSIA LONGIFOLIA",3,1,1,0,0,-1,-1
"4396",4396,"marcdrt.ar","SPARTINA DENSIFLORA",3,41,10.25,54,13.5,13,3.25
"4401",4401,"marcdrt.ar","STENOTAPHRUM SECUNDATUM",3,1,1,1,1,0,0
"4408",4408,"matador.ca","ACHILLEA MILLEFOLIUM",3,1.5,0.5,0,0,-1.5,-0.5
"4415",4415,"matador.ca","ARTEMISIA FRIGIDA",3,3.5,1.16666666666667,2.5,0.833333333333333,-1,-0.333333333333333
"4423",4423,"matador.ca","CERASTIUM ARVENSE",3,0.5,0.5,0.5,0.5,0,0
"4428",4428,"matador.ca","COMANDRA UMBELLATA",3,0.5,0.5,1.5,0.75,1,0.25
"4434",4434,"matador.ca","GALIUM BOREALE",3,15,5,0.5,0.5,-14.5,-4.5
"4441",4441,"matador.ca","KOELERIA MACRANTHA",3,0.5,0.5,0,0,-0.5,-0.5
"4446",4446,"matador.ca","KRASCHENINNIKOVIA LANATA",3,4.5,1.5,38,12.6666666666667,33.5,11.1666666666667
"4451",4451,"matador.ca","LINUM RIGIDUM",3,0.5,0.5,1,1,0.5,0.5
"4456",4456,"matador.ca","NASSELLA VIRIDULA",3,59,19.6666666666667,43,14.3333333333333,-16,-5.33333333333333
"4461",4461,"matador.ca","PASCOPYRUM SMITHII",3,7.5,2.5,27,9,19.5,6.5
"4471",4471,"matador.ca","SYMPHYOTRICHUM ERICOIDES",3,1.5,0.75,2,0.666666666666667,0.5,-0.0833333333333334
"4474",4474,"matador.ca","TARAXACUM TARAXACUM",3,0.5,0.5,0,0,-0.5,-0.5
"4479",4479,"matador.ca","VICIA AMERICANA",3,0.5,0.5,0,0,-0.5,-0.5
"4487",4487,"mattheis.ca","ARTEMISIA FRIGIDA",3,50,10,28,9.33333333333333,-22,-0.666666666666666
"4491",4491,"mattheis.ca","BOUTELOUA GRACILIS",3,145,29,135,27,-10,-2
"4498",4498,"mattheis.ca","HESPEROSTIPA COMATA",3,78,15.6,85,17,7,1.4
"4503",4503,"mattheis.ca","KOELERIA MACRANTHA",3,45,9,60,12,15,3
"4507",4507,"mattheis.ca","LITHOSPERMUM INCISUM",3,0,0,5,2.5,5,2.5
"4511",4511,"mattheis.ca","POA CUSICKII",3,3,3,10,3.33333333333333,7,0.333333333333333
"4515",4515,"mattheis.ca","SYMPHYOTRICHUM ERICOIDES",3,2,2,5,5,3,3
"4518",4518,"mattheis.ca","TARAXACUM TARAXACUM",3,8,8,7,3.5,-1,-4.5
"4522",4522,"mattheis.ca","TRAGOPOGON DUBIUS",3,5,2.5,0,0,-5,-2.5
"4525",4525,"milparinka.au","ABUTILON HALOPHILUM",3,5,1.66666666666667,0,0,-5,-1.66666666666667
"4528",4528,"milparinka.au","ASTREBLA LAPPACEA",3,42,14,48,16,6,2
"4546",4546,"milparinka.au","SCLEROLAENA DIACANTHA",3,6,2,2,0.666666666666667,-4,-1.33333333333333
"4551",4551,"milparinka.au","SIDA PETROPHILA",3,1,0.333333333333333,0,0,-1,-0.333333333333333
"4567",4567,"naposta.ar","AVENA BARBATA",3,160,53.3333333333333,185,61.6666666666667,25,8.33333333333333
"4572",4572,"naposta.ar","BACCHARIS ULICINA",3,1,1,11,5.5,10,4.5
"4576",4576,"naposta.ar","BROMUS CATHARTICUS",3,1,1,1,1,0,0
"4581",4581,"naposta.ar","DIPLOTAXIS TENUIFOLIA",3,3,1,3,1,0,0
"4592",4592,"naposta.ar","NASSELLA NEESIANA",3,70,23.3333333333333,7,2.33333333333333,-63,-21
"4596",4596,"naposta.ar","NASSELLA TRICHOTOMA",3,6,3,16,5.33333333333333,10,2.33333333333333
"4601",4601,"naposta.ar","PAPPOPHORUM CAESPITOSUM",3,1,1,0,0,-1,-1
"4606",4606,"naposta.ar","SOLANUM aethiopicum",3,1,1,0,0,-1,-1
"4609",4609,"naposta.ar","SPHAERALCEA AUSTRALIS",3,1,1,0,0,-1,-1
"4611",4611,"naposta.ar","STIPA PAPPOSA",3,1,1,0,0,-1,-1
"4612",4612,"naposta.ar","TRAGOPOGON DUBIUS",3,1,1,0,0,-1,-1
"4648",4648,"nplatte.us","ALYSSUM DESERTORUM",3,12,1.5,16,2.66666666666667,4,1.16666666666667
"4652",4652,"nplatte.us","ARTEMISIA FRIGIDA",3,10,10,0,0,-10,-10
"4656",4656,"nplatte.us","ARTEMISIA TRIDENTATA",3,3,3,5,5,2,2
"4660",4660,"nplatte.us","BOUTELOUA GRACILIS",3,58,8.28571428571429,50,7.14285714285714,-8,-1.14285714285714
"4664",4664,"nplatte.us","BROMUS TECTORUM",3,40,5.71428571428571,46,7.66666666666667,6,1.95238095238095
"4668",4668,"nplatte.us","CAREX FILIFOLIA",3,145,18.125,58,8.28571428571429,-87,-9.83928571428571
"4669",4669,"nplatte.us","CRYPTANTHA AMBIGUA",3,1,1,15,5,14,4
"4672",4672,"nplatte.us","CYMOPTERUS GLOMERATUS",3,1,1,0,0,-1,-1
"4673",4673,"nplatte.us","DESCURAINIA PINNATA",3,1,1,12,6,11,5
"4677",4677,"nplatte.us","ERIOGONUM EFFUSUM",3,7,7,0,0,-7,-7
"4682",4682,"nplatte.us","HESPEROSTIPA COMATA",3,17,4.25,10,10,-7,5.75
"4683",4683,"nplatte.us","LAPPULA OCCIDENTALIS var. OCCIDENTALIS",3,0,0,5,5,5,5
"4687",4687,"nplatte.us","OPUNTIA POLYACANTHA",3,3,1.5,35,11.6666666666667,32,10.1666666666667
"4691",4691,"nplatte.us","PLANTAGO PATAGONICA",3,5,1,0,0,-5,-1
"4695",4695,"nplatte.us","POA SECUNDA",3,6,3,2,2,-4,-1
"4698",4698,"nplatte.us","SISYMBRIUM ALTISSIMUM",3,1,1,5,5,4,4
"4701",4701,"nplatte.us","SPHAERALCEA COCCINEA",3,6,2,2,1,-4,-1
"4715",4715,"oklah.us","ACHILLEA MILLEFOLIUM",3,0,0,0.5,0.5,0.5,0.5
"4720",4720,"oklah.us","AMBROSIA PSILOSTACHYA",3,39.5,6.58333333333333,21,7,-18.5,0.416666666666666
"4723",4723,"oklah.us","AMPHIACHYRIS DRACUNCULOIDES",3,4,1.33333333333333,0.5,0.5,-3.5,-0.833333333333333
"4725",4725,"oklah.us","ANDROPOGON VIRGINICUS",3,0,0,0.5,0.5,0.5,0.5
"4728",4728,"oklah.us","ASCLEPIAS ARENARIA",3,0.5,0.5,0,0,-0.5,-0.5
"4729",4729,"oklah.us","ASCLEPIAS FASCICULARIS",3,0.5,0.5,0,0,-0.5,-0.5
"4730",4730,"oklah.us","ASCLEPIAS STENOPHYLLA",3,0.5,0.5,0,0,-0.5,-0.5
"4733",4733,"oklah.us","BOTHRIOCHLOA ISCHAEMUM",3,3,3,3,3,0,0
"4737",4737,"oklah.us","BRADBURIA PILOSA",3,0.5,0.5,0,0,-0.5,-0.5
"4741",4741,"oklah.us","CALYLOPHUS SERRULATUS",3,33.5,8.375,3,3,-30.5,-5.375
"4743",4743,"oklah.us","CERCIS CANADENSIS",3,15,15,0,0,-15,-15
"4747",4747,"oklah.us","CHAMAECRISTA FASCICULATA",3,1.5,0.5,0.5,0.5,-1,0
"4753",4753,"oklah.us","CROTON MONANTHOGYNUS",3,10,2,3.5,1.75,-6.5,-0.25
"4759",4759,"oklah.us","DALEA PURPUREA",3,21.5,5.375,18.5,6.16666666666667,-3,0.791666666666666
"4764",4764,"oklah.us","DESMANTHUS ILLINOENSIS",3,3,3,3,3,0,0
"4767",4767,"oklah.us","DIAPERIA PROLIFERA",3,0.5,0.5,0,0,-0.5,-0.5
"4771",4771,"oklah.us","DICHANTHELIUM OLIGOSANTHES",3,12.5,2.5,53,17.6666666666667,40.5,15.1666666666667
"4778",4778,"oklah.us","ERIGERON STRIGOSUS",3,3,0.5,3,3,0,2.5
"4785",4785,"oklah.us","GALIUM VIRGATUM",3,0.5,0.5,6,3,5.5,2.5
"4791",4791,"oklah.us","HEDEOMA HISPIDA",3,1,0.5,0,0,-1,-0.5
"4793",4793,"oklah.us","JUNIPERUS VIRGINIANA",3,0.5,0.5,0,0,-0.5,-0.5
"4797",4797,"oklah.us","LESPEDEZA CAPITATA",3,0.5,0.5,0.5,0.5,0,0
"4801",4801,"oklah.us","LESPEDEZA JUNCEA var. SERICEA",3,52.5,26.25,15.5,7.75,-37,-18.5
"4806",4806,"oklah.us","LIATRIS SQUARROSA",3,15,15,1,0.5,-14,-14.5
"4813",4813,"oklah.us","OXALIS STRICTA",3,0.5,0.5,0,0,-0.5,-0.5
"4818",4818,"oklah.us","PLANTAGO PATAGONICA",3,0,0,0.5,0.5,0.5,0.5
"4821",4821,"oklah.us","PLANTAGO VIRGINICA",3,1.5,0.5,1,0.5,-0.5,0
"4825",4825,"oklah.us","PSORALIDIUM TENUIFLORUM",3,6,3,0,0,-6,-3
"4830",4830,"oklah.us","RATIBIDA COLUMNIFERA",3,0,0,0.5,0.5,0.5,0.5
"4835",4835,"oklah.us","RHUS COPALLINUM",3,15,15,3,3,-12,-12
"4840",4840,"oklah.us","SABATIA CAMPESTRIS",3,4,1.33333333333333,1,0.5,-3,-0.833333333333333
"4844",4844,"oklah.us","SCHIZACHYRIUM SCOPARIUM",3,277.5,46.25,112.5,37.5,-165,-8.75
"4846",4846,"oklah.us","SOLANUM ELAEAGNIFOLIUM",3,0.5,0.5,0,0,-0.5,-0.5
"4851",4851,"oklah.us","SOLIDAGO NEMORALIS",3,9,3,38,19,29,16
"4856",4856,"oklah.us","SOLIDAGO RIGIDA",3,33,11,6,3,-27,-8
"4861",4861,"oklah.us","SORGHASTRUM NUTANS",3,66,11,45,15,-21,4
"4868",4868,"oklah.us","SPOROBOLUS COMPOSITUS",3,98,16.3333333333333,80.5,26.8333333333333,-17.5,10.5
"4875",4875,"oklah.us","SYMPHYOTRICHUM ERICOIDES",3,48,12,55.5,18.5,7.5,6.5
"4878",4878,"oklah.us","TETRANEURIS LINEARIFOLIA",3,1,0.5,0,0,-1,-0.5
"4881",4881,"oklah.us","THELESPERMA FILIFOLIUM",3,0,0,0.5,0.5,0.5,0.5
"4884",4884,"oklah.us","TRAGIA BETONICIFOLIA",3,2,0.5,0.5,0.5,-1.5,0
"4890",4890,"oklah.us","VERBENA HALEI",3,3,3,0,0,-3,-3
"4898",4898,"oreaa.us","ARTEMISIA ARBUSCULA",3,38,9.5,57.5,14.375,19.5,4.875
"4903",4903,"oreaa.us","BLEPHARIPAPPUS SCABER",3,2.5,0.5,2.5,0.5,0,0
"4912",4912,"oreaa.us","COLLINSIA PARVIFLORA",3,0.5,0.5,1,0.5,0.5,0
"4917",4917,"oreaa.us","DANTHONIA CALIFORNICA",3,4,2,22,7.33333333333333,18,5.33333333333333
"4921",4921,"oreaa.us","DRABA VERNA",3,0.5,0.5,0.5,0.5,0,0
"4926",4926,"oreaa.us","ELYMUS ELYMOIDES",3,8,2.66666666666667,11.5,2.875,3.5,0.208333333333333
"4931",4931,"oreaa.us","EPILOBIUM BRACHYCARPUM",3,1.5,0.5,2,0.5,0.5,0
"4936",4936,"oreaa.us","EREMOGONE CONGESTA",3,0,0,1,0.5,1,0.5
"4941",4941,"oreaa.us","ERIGERON BLOOMERI",3,3.5,0.875,1.5,0.75,-2,-0.125
"4946",4946,"oreaa.us","ERIOGONUM SPHAEROCEPHALUM",3,2,1,3,0.75,1,-0.25
"4951",4951,"oreaa.us","FESTUCA IDAHOENSIS",3,55.5,11.1,41.5,8.3,-14,-2.8
"4955",4955,"oreaa.us","IDAHOA SCAPIGERA",3,0.5,0.5,0.5,0.5,0,0
"4961",4961,"oreaa.us","NAVARRETIA INTERTEXTA SSP. PROPINQUA",3,3,0.6,1.5,0.5,-1.5,-0.1
"4966",4966,"oreaa.us","NOTHOCALAIS TROXIMOIDES",3,4,2,4.5,2.25,0.5,0.25
"4971",4971,"oreaa.us","PACKERA CANA",3,24,12,0.5,0.5,-23.5,-11.5
"4975",4975,"oreaa.us","PERIDERIDIA OREGANA",3,1,1,0,0,-1,-1
"4980",4980,"oreaa.us","PHLOX HOODII",3,2,1,2.5,0.833333333333333,0.5,-0.166666666666667
"4986",4986,"oreaa.us","SEDUM STENOPETALUM",3,2,0.666666666666667,3.5,0.875,1.5,0.208333333333333
"4991",4991,"oreaa.us","TRIFOLIUM MACROCEPHALUM",3,0.5,0.5,1,1,0.5,0.5
"4996",4996,"oreaa.us","VENTENATA DUBIA",3,19.5,3.9,31.5,6.3,12,2.4
"5001",5001,"oreac.us","ACHILLEA MILLEFOLIUM",3,21,10.5,3,1,-18,-9.5
"5006",5006,"oreac.us","ACMISPON AMERICANUS",3,2.5,0.833333333333333,1,1,-1.5,0.166666666666667
"5011",5011,"oreac.us","ARTEMISIA ARBUSCULA",3,31.5,10.5,0,0,-31.5,-10.5
"5016",5016,"oreac.us","ARTEMISIA CANA",3,75,18.75,137,34.25,62,15.5
"5022",5022,"oreac.us","BROMUS JAPONICUS",3,58.5,11.7,38,9.5,-20.5,-2.2
"5025",5025,"oreac.us","CHRYSOTHAMNUS VISCIDIFLORUS",3,3.5,3.5,0,0,-3.5,-3.5
"5029",5029,"oreac.us","COLLINSIA PARVIFLORA",3,1.5,0.5,1.5,0.5,0,0
"5034",5034,"oreac.us","COLLOMIA GRANDIFLORA",3,1,0.5,2,0.5,1,0
"5039",5039,"oreac.us","DRABA VERNA",3,0,0,0.5,0.5,0.5,0.5
"5044",5044,"oreac.us","ELYMUS ELYMOIDES",3,14,7,3.5,3.5,-10.5,-3.5
"5049",5049,"oreac.us","EPILOBIUM BRACHYCARPUM",3,1.5,0.5,1.5,0.5,0,0
"5053",5053,"oreac.us","ERIOPHYLLUM LANATUM var. LEUCOPHYLLUM",3,0,0,3.5,3.5,3.5,3.5
"5058",5058,"oreac.us","FESTUCA IDAHOENSIS",3,62.5,12.5,31,15.5,-31.5,3
"5062",5062,"oreac.us","NAVARRETIA INTERTEXTA SSP. PROPINQUA",3,0.5,0.5,1,0.5,0.5,0
"5066",5066,"oreac.us","PERIDERIDIA OREGANA",3,6.5,1.3,8.5,2.125,2,0.825
"5070",5070,"oreac.us","POA BULBOSA",3,15,5,0,0,-15,-5
"5075",5075,"oreac.us","POA SECUNDA",3,28,7,7,3.5,-21,-3.5
"5081",5081,"oreac.us","TRIFOLIUM MACROCEPHALUM",3,0,0,10.5,10.5,10.5,10.5
"5086",5086,"oreac.us","VENTENATA DUBIA",3,4.5,1.5,9,2.25,4.5,0.75
"5091",5091,"paike.ar","ACAENA PINNATIFIDA",3,0,0,2,1,2,1
"5096",5096,"paike.ar","ACAENA POEPPIGIANA",3,4,1.33333333333333,2,1,-2,-0.333333333333333
"5101",5101,"paike.ar","ADESMIA LOTOIDES",3,1,1,0,0,-1,-1
"5106",5106,"paike.ar","AGROSTIS INCONSPICUA",3,1,1,2,1,1,0
"5111",5111,"paike.ar","ARJONA TUBEROSA",3,0,0,1,1,1,1
"5115",5115,"paike.ar","ARMERIA MARITIMA",3,3,1,2,1,-1,0
"5120",5120,"paike.ar","AZORELLA FUEGIANA",3,1,1,4,2,3,1
"5125",5125,"paike.ar","AZORELLA MONANTHA",3,1,1,1,1,0,0
"5130",5130,"paike.ar","BROMUS SETIFOLIUS",3,0,0,4,2,4,2
"5135",5135,"paike.ar","CALCEOLARIA UNIFLORA",3,1,1,0,0,-1,-1
"5140",5140,"paike.ar","CAREX ANDINA",3,16,5.33333333333333,9,3,-7,-2.33333333333333
"5145",5145,"paike.ar","CERASTIUM ARVENSE",3,2,1,1,1,-1,0
"5150",5150,"paike.ar","CLINOPODIUM DARWINII",3,2,1,3,1.5,1,0.5
"5155",5155,"paike.ar","COLOBANTHUS LYCOPODOIDES",3,3,1.5,2,1,-1,-0.5
"5160",5160,"paike.ar","DESCHAMPSIA CESPITOSA",3,1,1,2,1,1,0
"5165",5165,"paike.ar","ERIGERON PATAGONICUS",3,0,0,2,1,2,1
"5170",5170,"paike.ar","FESTUCA PYROGEA",3,26,8.66666666666667,14,4.66666666666667,-12,-4
"5175",5175,"paike.ar","HYPOCHAERIS INCANA",3,0,0,2,1,2,1
"5180",5180,"paike.ar","JUNELLIA ODONELLII",3,3,1,3,1.5,0,0.5
"5185",5185,"paike.ar","LATHYRUS NERVOSUS",3,0,0,1,1,1,1
"5189",5189,"paike.ar","LEUCHERIA PURPUREA",3,1,1,3,1,2,0
"5194",5194,"paike.ar","LUZULA CHILENSIS",3,7,2.33333333333333,3,1.5,-4,-0.833333333333333
"5199",5199,"paike.ar","NARDOPHYLLUM BRYOIDES",3,21,7,19,6.33333333333333,-2,-0.666666666666667
"5204",5204,"paike.ar","NASSAUVIA ACULEATA",3,3,1,1,1,-2,0
"5209",5209,"paike.ar","NASSAUVIA DARWINII",3,2,1,1,1,-1,0
"5214",5214,"paike.ar","OXALIS ENNEAPHYLLA",3,1,1,1,1,0,0
"5219",5219,"paike.ar","PEREZIA RECURVATA",3,9,3,14,4.66666666666667,5,1.66666666666667
"5224",5224,"paike.ar","POA SPICIFORMIS",3,45,15,33,11,-12,-4
"5229",5229,"paike.ar","POLYGALA DARWINIANA",3,0,0,3,1,3,1
"5234",5234,"paike.ar","RYTIDOSPERMA VIRESCENS",3,7,3.5,10,5,3,1.5
"5239",5239,"paike.ar","SENECIO LASEGUEI",3,1,1,0,0,-1,-1
"5244",5244,"paike.ar","SENECIO MISER",3,1,1,2,1,1,0
"5249",5249,"paike.ar","STIPA SPECIOSA",3,64,21.3333333333333,78,26,14,4.66666666666667
"5254",5254,"passogavia.it","AGROSTIS RUPESTRIS",3,13,2.6,8.5,1.7,-4.5,-0.9
"5258",5258,"passogavia.it","ALCHEMILLA PENTAPHYLLEA",3,173,34.6,269,53.8,96,19.2
"5262",5262,"passogavia.it","ANTHOXANTHUM ODORATUM",3,0.5,0.5,0.3,0.3,-0.2,-0.2
"5266",5266,"passogavia.it","CAREX CURVULA",3,210,42,198,39.6,-12,-2.4
"5269",5269,"passogavia.it","EUPHRASIA MINIMA",3,0.01,0.01,0.01,0.01,0,0
"5273",5273,"passogavia.it","FESTUCA HALLERI",3,0.4,0.4,2,2,1.6,1.6
"5277",5277,"passogavia.it","GNAPHALIUM SUPINUM",3,0.15,0.075,0.06,0.03,-0.09,-0.045
"5281",5281,"passogavia.it","HELICTOTRICHON VERSICOLOR",3,0,0,5.5,2.75,5.5,2.75
"5287",5287,"passogavia.it","LEUCANTHEMOPSIS ALPINA",3,3.65,0.73,2.2,0.44,-1.45,-0.29
"5291",5291,"passogavia.it","LIGUSTICUM MUTELLINA",3,32,16,48,48,16,32
"5293",5293,"passogavia.it","LOTUS ALPINUS",3,0,0,0.05,0.05,0.05,0.05
"5297",5297,"passogavia.it","LYCOPODIUM ALPINUM",3,0,0,0.1,0.1,0.1,0.1
"5301",5301,"passogavia.it","OREOCHLOA DISTICHA",3,10,5,0.8,0.8,-9.2,-4.2
"5305",5305,"passogavia.it","PERSICARIA VIVIPARA",3,2.3,1.15,0.4,0.4,-1.9,-0.75
"5309",5309,"passogavia.it","PHLEUM ALPINUM",3,0,0,0.3,0.3,0.3,0.3
"5313",5313,"passogavia.it","PHYTEUMA HEMISPHAERICUM",3,11,2.2,9.5,1.9,-1.5,-0.3
"5317",5317,"passogavia.it","POA ALPINA",3,10.5,2.1,12.9,2.58,2.4,0.48
"5321",5321,"passogavia.it","POTENTILLA AUREA",3,7,2.33333333333333,0.73,0.365,-6.27,-1.96833333333333
"5325",5325,"passogavia.it","PRIMULA GLUTINOSA",3,3.2,1.06666666666667,2.1,1.05,-1.1,-0.0166666666666666
"5329",5329,"passogavia.it","SALIX HERBACEA",3,0.55,0.275,1,0.5,0.45,0.225
"5333",5333,"passogavia.it","SCORZONEROIDES HELVETICA",3,15.5,3.1,10,2,-5.5,-1.1
"5337",5337,"passogavia.it","SOLDANELLA PUSILLA",3,33.3,6.66,65,13,31.7,6.34
"5341",5341,"passogavia.it","TARAXACUM ALPINUM",3,0.3,0.15,0.3,0.3,-5.55111512312578e-17,0.15
"5492",5492,"quilpie.au","CALOTIS HISPIDULA",3,45,15,25,8.33333333333333,-20,-6.66666666666667
"5495",5495,"quilpie.au","ENNEAPOGON AVENACEUS",3,5.75,1.91666666666667,8,4,2.25,2.08333333333333
"5498",5498,"quilpie.au","EUPHORBIA DRUMMONDII",3,8,8,10,10,2,2
"5501",5501,"quilpie.au","SCLEROLAENA DIACANTHA",3,4.75,2.375,2.5,1.25,-2.25,-1.125
"5504",5504,"quilpie.au","SCLEROLAENA ERIACANTHA",3,1.25,0.416666666666667,1,1,-0.25,0.583333333333333
"5506",5506,"quilpie.au","THYRIDOLEPIS MITCHELLIANA",3,4.5,1.5,4,2,-0.5,0.5
"5519",5519,"rhijn.nl","ANTHRISCUS SYLVESTRIS",3,2,2,0,0,-2,-2
"5524",5524,"rhijn.nl","ARRHENATHERUM ELATIUS",3,100,16.6666666666667,60,20,-40,3.33333333333333
"5532",5532,"rhijn.nl","CENTAUREA JACEA",3,60,15,25,12.5,-35,-2.5
"5542",5542,"rhijn.nl","DACTYLIS GLOMERATA",3,140,23.3333333333333,110,36.6666666666667,-30,13.3333333333333
"5549",5549,"rhijn.nl","FESTUCA RUBRA",3,96,16,31,10.3333333333333,-65,-5.66666666666667
"5554",5554,"rhijn.nl","GALIUM MOLLUGO",3,200,33.3333333333333,65,21.6666666666667,-135,-11.6666666666667
"5559",5559,"rhijn.nl","HOLCUS LANATUS",3,11,5.5,15,7.5,4,2
"5565",5565,"rhijn.nl","JACOBAEA VULGARIS",3,11,2.75,0,0,-11,-2.75
"5569",5569,"rhijn.nl","LATHYRUS PRATENSIS",3,0,0,1,1,1,1
"5574",5574,"rhijn.nl","LEUCANTHEMUM VULGARE",3,4,2,10,10,6,8
"5580",5580,"rhijn.nl","LYSIMACHIA NUMMULARIA",3,0,0,2,2,2,2
"5584",5584,"rhijn.nl","PLANTAGO LANCEOLATA",3,17,3.4,3,3,-14,-0.4
"5588",5588,"rhijn.nl","POA PRATENSIS",3,7,1.75,5,5,-2,3.25
"5593",5593,"rhijn.nl","POTENTILLA REPTANS",3,12,4,12,6,0,2
"5601",5601,"rhijn.nl","RANUNCULUS ACRIS",3,17,2.83333333333333,8,2.66666666666667,-9,-0.166666666666667
"5603",5603,"rhijn.nl","ROSA CANINA",3,1,1,0,0,-1,-1
"5606",5606,"rhijn.nl","RUMEX ACETOSA",3,1,1,1,1,0,0
"5610",5610,"rhijn.nl","TARAXACUM TARAXACUM",3,11,2.2,3,1.5,-8,-0.7
"5617",5617,"rhijn.nl","TRISETUM FLAVESCENS",3,0,0,5,5,5,5
"5622",5622,"rhijn.nl","VERONICA CHAMAEDRYS",3,6,2,3,1.5,-3,-0.5
"5670",5670,"sclaudio.ar","CHENOPODIUM QUINOA",3,1,1,1,1,0,0
"5675",5675,"sclaudio.ar","CYNODON DACTYLON",3,10,5,22,5.5,12,0.5
"5679",5679,"sclaudio.ar","FESTUCA ARUNDINACEA",3,305,76.25,280,70,-25,-6.25
